Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79
Tyler Smith,-0.7990610599517822,-0.46768462657928467,0.46500295400619507,1.3691414594650269,1.364345908164978,-0.5825456380844116,0.6471778750419617,-0.03671449422836304,0.7901410460472107,3.056077480316162,-0.5999804735183716,2.325747013092041,-0.17060893774032593,-0.7596797943115234,4.37778377532959,2.2819862365722656,-0.8483173847198486,-0.19604909420013428,1.8741375207901,1.984194278717041,2.7200074195861816,-0.4643357992172241,1.4261038303375244,0.48122280836105347,-0.47042208909988403,-0.9828870296478271,-0.9141575694084167,-0.7917214632034302,-0.3509991765022278,0.3084185719490051,-0.19302314519882202,-0.8946000933647156,-0.6431065201759338,1.7143092155456543,0.1908944696187973,-0.9167259931564331,-0.4063287377357483,1.7485796213150024,-0.39975112676620483,-0.9525164365768433,-0.3349073529243469,2.310619354248047,0.15869249403476715,1.8111484050750732,1.6474648714065552,1.6894325017929077,0.4476219415664673,-0.9831085205078125,1.1887691020965576,-0.9735695719718933,0.6891211867332458,1.4567601680755615,1.0355576276779175,1.5350514650344849,0.956619143486023,-0.6572147607803345,1.0117244720458984,-0.6344714164733887,5.269339561462402,0.3754816949367523,2.09173846244812,0.032495103776454926,1.585176706314087,0.655205488204956,-0.8591182231903076,2.6832187175750732,0.03190969303250313,-0.2278611660003662,0.6576563715934753,-0.14273011684417725,-0.5829015970230103,2.15761137008667,2.200162172317505,-0.6275492906570435,3.578730583190918,4.073088645935059,-0.9961241483688354,-0.6396485567092896,-0.9112621545791626,-0.5504370927810669
Jeremy Sochan,0.2251725196838379,-0.4115651845932007,0.030149923637509346,0.535040557384491,0.9439024329185486,-0.6111119389533997,0.36748212575912476,-0.2387295961380005,0.7235682606697083,0.6980990171432495,-0.26237308979034424,0.6659688353538513,-0.2043311595916748,-0.3897141218185425,2.6454977989196777,0.15163226425647736,-0.726750910282135,-0.479253351688385,0.058286428451538086,1.3890843391418457,2.088416814804077,-0.49316859245300293,-0.06163382530212402,-0.3764607310295105,-0.27727222442626953,-0.7259407043457031,-0.7727693915367126,-0.16340088844299316,-0.4201921820640564,0.3551967144012451,-0.3679707646369934,-0.29521191120147705,0.24861830472946167,0.926665186882019,-0.4600762724876404,-0.2685180902481079,0.024390948936343193,1.0441244840621948,0.09263439476490021,-0.7436644434928894,0.15785770118236542,1.2033281326293945,-0.3664364218711853,0.44272908568382263,0.4010127782821655,0.09323318302631378,-0.4087579846382141,-0.9003822803497314,-0.3909292221069336,-0.9296082854270935,0.17662286758422852,0.165569007396698,-0.3868800401687622,0.6613572835922241,-0.3539023995399475,-0.28922295570373535,0.9603391885757446,-0.20749467611312866,1.7013899087905884,0.39690497517585754,0.3403674066066742,-0.5381354689598083,0.40410590171813965,-0.43362653255462646,-0.1394769549369812,1.3757824897766113,-0.3338680863380432,-0.4913313388824463,0.5221377611160278,0.03416083753108978,-0.6263366937637329,-0.06728601455688477,-0.1187664270401001,-0.20606505870819092,1.6277824640274048,1.874674916267395,-0.8617916107177734,-0.0961490273475647,-0.7959042191505432,-0.1586235761642456
Cam Spencer,-0.7462054491043091,-0.46441650390625,0.39317166805267334,1.3707488775253296,1.485873818397522,-0.7113542556762695,1.0285929441452026,-0.13260692358016968,1.136735439300537,3.1608529090881348,-0.6416543126106262,2.5114035606384277,-0.19417542219161987,-0.7975447773933411,5.478867530822754,2.015143394470215,-0.9185987710952759,-0.20526444911956787,1.8545787334442139,2.1902971267700195,3.5306622982025146,-0.625742495059967,1.2726222276687622,0.09437665343284607,-0.5468099117279053,-0.9841234683990479,-0.9470046162605286,-0.7783769369125366,-0.42808282375335693,0.5471159219741821,-0.24741196632385254,-0.897948682308197,-0.5482374429702759,1.9712467193603516,-0.0031054019927978516,-0.911852240562439,-0.34575438499450684,2.1797358989715576,-0.34812289476394653,-0.9646140336990356,-0.3180832862854004,2.6308512687683105,-0.019177615642547607,1.698420763015747,1.6357471942901611,1.6135667562484741,0.45421600341796875,-0.990260660648346,1.0655516386032104,-0.988924503326416,0.8290609121322632,1.5050654411315918,0.8634743690490723,1.290376901626587,0.6795522570610046,-0.6898559331893921,1.4813425540924072,-0.6417128443717957,5.608067512512207,0.5371103286743164,2.162316083908081,-0.1423017382621765,1.5257567167282104,0.29531359672546387,-0.8361871838569641,3.2475204467773438,-0.06815510988235474,-0.3685627579689026,0.6587557196617126,-0.2596202492713928,-0.6936413645744324,2.1361215114593506,2.0313029289245605,-0.656780481338501,3.822429656982422,4.5747175216674805,-0.9983086585998535,-0.594508171081543,-0.9510080218315125,-0.44421303272247314
Pat Spencer,-0.5613269209861755,-0.3337489366531372,0.5590446591377258,0.8895054459571838,0.8742915391921997,-0.29568004608154297,0.3865378499031067,0.1352996975183487,0.3550756573677063,2.123682975769043,-0.4792780876159668,1.5981106758117676,-0.21716201305389404,-0.6050053834915161,2.1579439640045166,1.5432744026184082,-0.5804857015609741,-0.13347893953323364,1.2126495838165283,1.0652318000793457,1.3851522207260132,-0.14129507541656494,0.9685505628585815,0.32483604550361633,-0.3408015966415405,-0.9095258116722107,-0.6849474906921387,-0.6641461849212646,-0.10173708200454712,0.25885286927223206,0.10090261697769165,-0.7918205261230469,-0.646926760673523,1.0295898914337158,0.023172732442617416,-0.8073419332504272,-0.3316677212715149,0.9514935612678528,-0.3449815511703491,-0.8454216718673706,-0.08484059572219849,1.7047611474990845,-0.02651524543762207,1.0486106872558594,0.9057918190956116,1.0187674760818481,0.3465218245983124,-0.913232147693634,0.7897050380706787,-0.8506026864051819,0.27535971999168396,0.7794775366783142,0.7057836055755615,1.2145041227340698,0.6442344784736633,-0.5235841274261475,0.6098122596740723,-0.6127716898918152,3.280916690826416,0.517906904220581,1.2204639911651611,-0.005440711975097656,1.2276108264923096,0.46498870849609375,-0.7616777420043945,1.2971935272216797,0.0539088137447834,-0.153794527053833,0.5681324005126953,-0.10393482446670532,-0.464846134185791,1.2089662551879883,1.49442720413208,-0.5361005663871765,2.356541156768799,2.4104063510894775,-0.9554672241210938,-0.4601477384567261,-0.6779063940048218,-0.47975510358810425
Jaden Springer,-0.7034763097763062,-0.45435672998428345,0.5291905403137207,1.1744699478149414,1.2014518976211548,-0.6000239253044128,0.8455326557159424,0.05014285445213318,0.9373525381088257,2.9585866928100586,-0.5564833283424377,2.299828290939331,-0.24903017282485962,-0.7869151830673218,4.321462631225586,2.023991823196411,-0.8310219049453735,-0.20525968074798584,1.8203682899475098,1.8577606678009033,2.7248575687408447,-0.4490744471549988,1.1685220003128052,0.2729472517967224,-0.44709354639053345,-0.9755984544754028,-0.8892905116081238,-0.787246823310852,-0.4012455344200134,0.5256760716438293,-0.0671464204788208,-0.8820343613624573,-0.6607347130775452,1.8241348266601562,0.15416616201400757,-0.891586422920227,-0.42148667573928833,1.7438496351242065,-0.3624227046966553,-0.9388893842697144,-0.2606559991836548,2.3217086791992188,-0.151924729347229,1.332970380783081,1.3874139785766602,1.4623875617980957,0.3093971610069275,-0.9803273677825928,1.02455735206604,-0.9703647494316101,0.7897008657455444,1.3853200674057007,0.7379578948020935,1.4807093143463135,0.8440242409706116,-0.6516705751419067,1.2135206460952759,-0.6599525809288025,5.013938903808594,0.5344762206077576,1.7468111515045166,-0.11094135046005249,1.3872101306915283,0.4958983361721039,-0.8541061878204346,2.7085142135620117,-0.15672802925109863,-0.2688872814178467,0.9017034769058228,-0.2456427812576294,-0.585678219795227,1.6886528730392456,1.95249605178833,-0.675351083278656,3.4514589309692383,3.9105308055877686,-0.9947195649147034,-0.6166567802429199,-0.9026086926460266,-0.4913266897201538
Isaiah Stewart,-0.10344499349594116,-0.42639321088790894,0.30779749155044556,0.6368081569671631,0.8659572601318359,-0.36347663402557373,0.31857916712760925,-0.006113409996032715,0.5239139795303345,1.1714808940887451,-0.3243180513381958,0.8797754049301147,-0.21595066785812378,-0.430401086807251,1.9473581314086914,0.6972662210464478,-0.5465316772460938,-0.4576418995857239,0.4499390125274658,1.1964671611785889,1.4336092472076416,-0.2110583782196045,0.2539447546005249,-0.09333598613739014,-0.22843807935714722,-0.7612498998641968,-0.6566249132156372,-0.44654518365859985,-0.22861731052398682,0.23386900126934052,-0.024067997932434082,-0.5207803845405579,-0.34289705753326416,0.8433138132095337,-0.2859107255935669,-0.5409923791885376,-0.15593171119689941,0.66786789894104,-0.18806862831115723,-0.7366329431533813,0.28252360224723816,1.3568724393844604,-0.3562914729118347,0.44886091351509094,0.5260764956474304,0.30990472435951233,-0.14659273624420166,-0.8589029908180237,0.03249409422278404,-0.8421721458435059,0.14550305902957916,0.27249670028686523,-0.05453336238861084,0.9663464426994324,-0.006821155548095703,-0.3308388590812683,0.7838912010192871,-0.4663656949996948,2.020184278488159,0.6145740151405334,0.5080330967903137,-0.3798558712005615,0.5908077359199524,-0.07903432846069336,-0.47683602571487427,1.1057559251785278,-0.19215047359466553,-0.34486693143844604,0.6682546734809875,-0.10574114322662354,-0.502933144569397,0.19017143547534943,0.5582820773124695,-0.381791889667511,1.7067232131958008,1.8347266912460327,-0.8386521339416504,-0.2328014373779297,-0.672676682472229,-0.2964363098144531
Julian Strawther,-0.5704872012138367,-0.3842007517814636,0.11721432954072952,1.3059996366500854,1.4794251918792725,-0.7830143570899963,0.9767450094223022,-0.3535778522491455,1.2005945444107056,2.4116363525390625,-0.542875349521637,2.033243417739868,-0.18109667301177979,-0.7358659505844116,5.503378391265869,1.3013794422149658,-0.9322630763053894,-0.29512929916381836,1.3398224115371704,2.107809543609619,3.745027780532837,-0.7250032424926758,0.777198076248169,-0.30717605352401733,-0.550614595413208,-0.971174418926239,-0.9528923034667969,-0.582082986831665,-0.5070955753326416,0.5340280532836914,-0.5177792310714722,-0.8169355392456055,-0.07618248462677002,1.8458755016326904,-0.32383590936660767,-0.8475425243377686,-0.14927399158477783,2.307892084121704,-0.1472523808479309,-0.9510090947151184,-0.3483060598373413,2.2955431938171387,0.07571804523468018,1.4909770488739014,1.3687479496002197,1.328245997428894,0.1296040415763855,-0.989022433757782,0.483795166015625,-0.9916040897369385,0.7284911870956421,1.2114627361297607,0.42822346091270447,0.8024439215660095,0.2585529386997223,-0.6281164884567261,1.5022333860397339,-0.4332132339477539,4.641371726989746,0.38485103845596313,1.7249526977539062,-0.3382319211959839,1.3082244396209717,-0.25221526622772217,-0.6599682569503784,3.1336047649383545,-0.08138984441757202,-0.4768356680870056,0.39062514901161194,-0.11633634567260742,-0.7759955525398254,1.8057401180267334,1.1850471496582031,-0.47081828117370605,3.2751450538635254,4.1160054206848145,-0.9971169829368591,-0.4169408082962036,-0.9565380215644836,-0.26627492904663086
Jalen Suggs,-0.3633374571800232,-0.3976571559906006,-0.21565961837768555,1.10854971408844,1.3704829216003418,-0.8895800113677979,1.39220130443573,-0.5740466117858887,1.8108642101287842,1.8114509582519531,-0.33092421293258667,1.714377999305725,-0.2538453936576843,-0.6864135265350342,6.515833377838135,0.4893435537815094,-0.9641139507293701,-0.3135051727294922,0.88248211145401,2.1506590843200684,4.704573154449463,-0.83330899477005,0.14062799513339996,-0.5484552383422852,-0.48435360193252563,-0.9567017555236816,-0.9694827198982239,-0.4217725992202759,-0.6425623893737793,0.9771242737770081,-0.753315269947052,-0.7429196238517761,0.6371468901634216,2.2632644176483154,-0.4063328504562378,-0.7697403430938721,0.28396785259246826,2.877629041671753,-0.026728391647338867,-0.9507241249084473,-0.22501981258392334,2.126793384552002,-0.05011469125747681,0.980964720249176,1.301703929901123,1.146216630935669,-0.34224653244018555,-0.9932950139045715,-0.010376155376434326,-0.9956725835800171,0.7789079546928406,1.2311354875564575,-0.22830402851104736,0.15524214506149292,-0.1721157431602478,-0.664120078086853,1.9706482887268066,-0.2293156385421753,4.464214324951172,0.13241149485111237,1.6893199682235718,-0.5606687664985657,0.89255291223526,-0.5762193202972412,-0.2676488161087036,3.7562575340270996,-0.36562395095825195,-0.4664226770401001,0.5021609663963318,-0.09273397922515869,-0.8634158968925476,1.2103134393692017,0.3776509761810303,-0.3302415609359741,3.292851448059082,4.176200866699219,-0.9973326325416565,-0.26165127754211426,-0.9670562744140625,0.15317296981811523
Cole Swider,-0.8605290651321411,-0.3984176516532898,0.49418991804122925,1.7730268239974976,1.7587095499038696,-0.8206644058227539,0.7992027401924133,-0.2640571594238281,1.0348222255706787,3.6820027828216553,-0.6611840724945068,3.06786847114563,-0.15218454599380493,-0.8522562980651855,6.686549663543701,2.586606025695801,-0.9537186622619629,-0.05972421169281006,2.3346614837646484,2.23580265045166,4.097958564758301,-0.7478303909301758,1.9744608402252197,0.10524796694517136,-0.6924133896827698,-0.9951851963996887,-0.9782556891441345,-0.7901936769485474,-0.5263919234275818,0.3693164587020874,-0.5592089295387268,-0.9516998529434204,-0.49414175748825073,2.137274742126465,-0.022921085357666016,-0.9440311193466187,-0.31963926553726196,3.107283115386963,-0.2914118766784668,-0.9830955862998962,-0.7000139355659485,2.636327028274536,1.046069622039795,2.6152052879333496,1.9669189453125,2.5504825115203857,0.7057169675827026,-0.9971728324890137,1.3334616422653198,-0.9963740706443787,1.107282280921936,1.8481758832931519,1.2409733533859253,1.256414532661438,1.110219955444336,-0.7797511219978333,1.4438555240631104,-0.5978932976722717,6.832372188568115,0.06656236946582794,2.832604169845581,0.1710478663444519,2.359239339828491,0.2681470811367035,-0.8926989436149597,3.8170297145843506,0.15446244180202484,-0.3689481019973755,0.3997456133365631,-0.1599683165550232,-0.8020688891410828,3.268435478210449,2.42146897315979,-0.45460110902786255,4.472122669219971,5.385726451873779,-0.9996658563613892,-0.7105754613876343,-0.9764922261238098,-0.4862908124923706
Jayson Tatum,-0.12899625301361084,-0.4613679051399231,-0.35538017749786377,1.0634127855300903,1.2108632326126099,-0.9341444969177246,1.6582893133163452,-0.750975489616394,2.3051114082336426,1.0870805978775024,-0.13169771432876587,1.3964778184890747,-0.34283316135406494,-0.6122998595237732,7.185719966888428,-0.22841191291809082,-0.9776651859283447,-0.4612365961074829,0.4283834993839264,2.335254669189453,5.154086112976074,-0.8814314603805542,-0.23172467947006226,-0.703661322593689,-0.35310351848602295,-0.9272606372833252,-0.9770599007606506,-0.2505221366882324,-0.7268686294555664,1.0421900749206543,-0.8168374300003052,-0.596534252166748,1.2547736167907715,2.4414634704589844,-0.4366954565048218,-0.674075722694397,0.540058434009552,2.9890358448028564,0.08704881370067596,-0.948495090007782,-0.22871410846710205,1.8747756481170654,-0.11968421936035156,0.5275397300720215,1.2748886346817017,0.9112992882728577,-0.5263739824295044,-0.9943298697471619,-0.42167162895202637,-0.9974203109741211,0.7777180075645447,1.2284657955169678,-0.5838190317153931,-0.3514251112937927,-0.4498351812362671,-0.6216882467269897,2.130539894104004,-0.018506765365600586,4.032378673553467,-0.03280526399612427,1.441516399383545,-0.7077990770339966,0.3986407518386841,-0.7236080765724182,0.3808807134628296,4.125154972076416,-0.5075598955154419,-0.5413644313812256,0.5475761294364929,-0.21127527952194214,-0.9025646448135376,0.8068493008613586,-0.30195730924606323,-0.08243262767791748,3.1475167274475098,4.031350135803223,-0.9966240525245667,-0.18459457159042358,-0.9717414379119873,0.6312352418899536
Garrett Temple,-0.7461047172546387,-0.4221245050430298,0.5483492016792297,1.0898696184158325,1.1104140281677246,-0.5417166948318481,0.6816931366920471,0.2407098412513733,0.60716313123703,2.924365520477295,-0.5922809839248657,2.2009782791137695,-0.22364115715026855,-0.7512509226799011,3.6293487548828125,2.1514463424682617,-0.798459529876709,0.15670093894004822,1.7169746160507202,1.5490036010742188,2.3284752368927,-0.3468472957611084,1.3343429565429688,0.5223312973976135,-0.483768105506897,-0.9714787602424622,-0.8458417057991028,-0.7831702828407288,-0.22539746761322021,0.5400615930557251,-0.02697044610977173,-0.8897440433502197,-0.7027488946914673,1.5487650632858276,0.2987686097621918,-0.8889695405960083,-0.41841834783554077,1.536086916923523,-0.40791046619415283,-0.9304565191268921,-0.23068946599960327,2.1378397941589355,-0.006005525588989258,1.5357285737991333,1.310010552406311,1.5187546014785767,0.4503393769264221,-0.9713192582130432,1.1428033113479614,-0.9483715295791626,0.6038125157356262,1.291583776473999,1.001806378364563,1.4396154880523682,0.9303208589553833,-0.6659197807312012,1.0060679912567139,-0.6301732063293457,4.834251880645752,0.4491257667541504,1.9720640182495117,0.1963426023721695,1.584356665611267,0.6653198599815369,-0.8606317043304443,2.232233762741089,0.003975519444793463,-0.09206271171569824,0.7297995090484619,-0.08558744192123413,-0.4931012988090515,1.7869316339492798,2.1186139583587646,-0.6816811561584473,3.3279786109924316,3.5654022693634033,-0.9926785826683044,-0.6242690682411194,-0.853492021560669,-0.5934528112411499
Dalen Terry,-0.5903952121734619,-0.39318299293518066,0.3010878562927246,0.9136487245559692,1.0461280345916748,-0.5110378861427307,0.46930408477783203,-0.03590559959411621,0.5971632599830627,1.9946376085281372,-0.4443075656890869,1.4480918645858765,-0.13279515504837036,-0.6012551784515381,3.1143367290496826,1.3407480716705322,-0.7256834506988525,-0.2738705277442932,1.090457558631897,1.4236838817596436,2.046823501586914,-0.4240509271621704,0.7463980317115784,0.244484081864357,-0.38937222957611084,-0.9294387102127075,-0.8310929536819458,-0.5975984334945679,-0.3599405288696289,0.33564329147338867,-0.2221747636795044,-0.7406755685806274,-0.4565650224685669,1.281190276145935,-0.08122855424880981,-0.7806168794631958,-0.2587677836418152,1.1924481391906738,-0.26747196912765503,-0.872785210609436,-0.1600412130355835,1.6663888692855835,-0.04228830337524414,1.1122592687606812,1.0749492645263672,0.9186131358146667,0.08434673398733139,-0.9425175786018372,0.5761978030204773,-0.9287046194076538,0.4427802264690399,0.8273447751998901,0.49001431465148926,1.0913277864456177,0.4674372971057892,-0.5111603736877441,0.8462333679199219,-0.4697248935699463,3.5106093883514404,0.3461858630180359,1.2538831233978271,-0.20739507675170898,1.0554208755493164,0.28338441252708435,-0.6944178938865662,1.8371481895446777,-0.12576258182525635,-0.26700645685195923,0.5266852378845215,-0.031114637851715088,-0.5541693568229675,1.1527293920516968,1.1783949136734009,-0.5177721977233887,2.4586009979248047,2.7918756008148193,-0.9747982025146484,-0.417682409286499,-0.8249521851539612,-0.40610241889953613
Daniel Theis,-0.4459605813026428,-0.3664112091064453,0.34631553292274475,0.9493767619132996,1.0130324363708496,-0.5008447766304016,0.5255392789840698,-0.11072814464569092,0.7252559065818787,1.9000924825668335,-0.4742695689201355,1.4833617210388184,-0.21020156145095825,-0.5844475626945496,2.897702932357788,1.264283299446106,-0.730199933052063,-0.37225013971328735,1.0366822481155396,1.5597548484802246,1.9891223907470703,-0.3384459614753723,0.6485650539398193,0.018126768991351128,-0.28037065267562866,-0.9171990156173706,-0.7778375148773193,-0.6086695790290833,-0.26251351833343506,0.3061094284057617,-0.1325216293334961,-0.6930826902389526,-0.4728350043296814,1.224504828453064,-0.1524134874343872,-0.7670223712921143,-0.3595525026321411,1.0056184530258179,-0.25647735595703125,-0.8661434054374695,-0.033601224422454834,1.7636452913284302,-0.26419728994369507,0.8944593667984009,0.9664254188537598,0.8548658490180969,0.03565534949302673,-0.939318060874939,0.455941379070282,-0.927780270576477,0.34352371096611023,0.7520527243614197,0.3445395827293396,1.1747456789016724,0.3396737277507782,-0.4482465982437134,0.8731054067611694,-0.49735528230667114,3.2501397132873535,0.4880351424217224,1.0257512331008911,-0.24669873714447021,0.9204052686691284,0.1739329695701599,-0.6849963068962097,1.8246012926101685,-0.14253580570220947,-0.3424152731895447,0.6235843300819397,-0.16274797916412354,-0.5435702204704285,0.977821946144104,1.0993983745574951,-0.5290749073028564,2.427046775817871,2.669330358505249,-0.9638890624046326,-0.45466524362564087,-0.8038956522941589,-0.38892126083374023
Cam Thomas,-0.0941551923751831,-0.42485857009887695,-0.3075639009475708,0.9489338994026184,1.175864338874817,-0.9213554859161377,1.6070764064788818,-0.7250232696533203,2.2421512603759766,1.1273795366287231,-0.1912996768951416,1.3313809633255005,-0.3148764371871948,-0.5631148815155029,6.810809135437012,-0.206274151802063,-0.9722538590431213,-0.4860385060310364,0.38999488949775696,2.274932861328125,4.964108467102051,-0.863603413105011,-0.22011762857437134,-0.6650165915489197,-0.3372536301612854,-0.9227710366249084,-0.973381519317627,-0.234458327293396,-0.707374095916748,1.101706862449646,-0.7922279238700867,-0.5738694071769714,1.1044707298278809,2.3646209239959717,-0.43396592140197754,-0.6507172584533691,0.441998690366745,2.8299427032470703,0.13928622007369995,-0.9402783513069153,-0.15285450220108032,1.8731114864349365,-0.2006676197052002,0.4217434525489807,1.1749399900436401,0.7637743949890137,-0.5160666704177856,-0.9925212264060974,-0.37630027532577515,-0.9965633153915405,0.7236427068710327,1.0918296575546265,-0.5862071514129639,-0.24447619915008545,-0.4697467088699341,-0.5952466726303101,2.0689537525177,-0.062037765979766846,3.956174612045288,0.06709650903940201,1.3252367973327637,-0.7078812122344971,0.3202548921108246,-0.7023393511772156,0.2816842496395111,3.977738857269287,-0.5390558242797852,-0.5233901739120483,0.5676800608634949,-0.2601768970489502,-0.8896039128303528,0.6261540055274963,-0.3150045871734619,-0.21494042873382568,3.0408201217651367,3.867241859436035,-0.9957354068756104,-0.1447160243988037,-0.9664992690086365,0.5886001586914062
Amen Thompson,0.4260627329349518,-0.4840506315231323,0.007751776836812496,0.3619835674762726,0.8058791756629944,-0.675091028213501,0.4996032416820526,-0.2966940402984619,1.0078059434890747,0.5462670922279358,-0.06771260499954224,0.5943132042884827,-0.2531799077987671,-0.4207363724708557,3.0609371662139893,-0.13246721029281616,-0.7677174210548401,-0.5933363437652588,0.008584546856582165,1.5302236080169678,2.3795547485351562,-0.5762521028518677,-0.2582017779350281,-0.503896951675415,-0.17584502696990967,-0.694011926651001,-0.799202561378479,-0.1782655119895935,-0.566468358039856,0.5360902547836304,-0.432256281375885,-0.2198135256767273,0.48189878463745117,1.1640260219573975,-0.47925013303756714,-0.04587972164154053,0.17726431787014008,1.2700865268707275,0.15733878314495087,-0.7519054412841797,0.24898581206798553,1.1990363597869873,-0.5032998919487,0.1272708773612976,0.40053591132164,-0.14071416854858398,-0.5717618465423584,-0.9239123463630676,-0.490337073802948,-0.9499900937080383,0.22577226161956787,0.18778935074806213,-0.6059955358505249,0.7351235151290894,-0.4453946352005005,-0.3075599670410156,1.174372673034668,-0.290124773979187,1.7651655673980713,0.2804185450077057,0.25423532724380493,-0.660544753074646,0.0673610046505928,-0.5146133303642273,-0.05349242687225342,1.6409417390823364,-0.5145049095153809,-0.5492891073226929,0.8788061738014221,-0.028499066829681396,-0.6506827473640442,-0.35620129108428955,-0.37940818071365356,-0.1226075291633606,1.6760514974594116,1.8789751529693604,-0.8588870167732239,-0.0536653995513916,-0.8199974298477173,0.03939494490623474
Ausar Thompson,0.26062771677970886,-0.4725375771522522,0.11824321746826172,0.2936650216579437,0.7352921366691589,-0.5267906785011292,0.2373957484960556,-0.12013977766036987,0.49421924352645874,0.5479846000671387,-0.1163821816444397,0.5719244480133057,-0.2125980257987976,-0.4116470217704773,1.9933793544769287,0.13917066156864166,-0.5980634689331055,-0.4762561321258545,0.011322759091854095,1.2263225317001343,1.604516625404358,-0.4043232202529907,-0.04982262849807739,-0.299858033657074,-0.17642980813980103,-0.6264765858650208,-0.6527239084243774,-0.25879430770874023,-0.46174269914627075,0.3399481773376465,-0.2308809757232666,-0.25944817066192627,0.17177464067935944,0.8006150126457214,-0.39444422721862793,-0.06287598609924316,0.1310831606388092,0.8506988286972046,0.053853556513786316,-0.664280116558075,0.23699922859668732,1.0797407627105713,-0.44211357831954956,0.31113728880882263,0.30989304184913635,-0.13819777965545654,-0.4846803545951843,-0.8575286865234375,-0.39971911907196045,-0.8831514120101929,0.08286211639642715,0.10394827276468277,-0.4483909010887146,0.8789907097816467,-0.33731842041015625,-0.28163397312164307,0.8320371508598328,-0.33656466007232666,1.3764615058898926,0.2755417227745056,0.25463998317718506,-0.5719549655914307,0.233626127243042,-0.3068687319755554,-0.21518421173095703,0.9402539134025574,-0.4222084879875183,-0.4779062271118164,0.7630026936531067,0.1185159906744957,-0.5080196261405945,-0.307986855506897,-0.17727673053741455,-0.15439742803573608,1.414555549621582,1.4519903659820557,-0.7316333055496216,-0.0927649736404419,-0.6984066963195801,-0.21147578954696655
Klay Thompson,-0.6555418968200684,-0.40499424934387207,0.00344222504645586,1.5118948221206665,1.6040949821472168,-0.8618441224098206,1.1726436614990234,-0.4404926896095276,1.4054811000823975,2.561372756958008,-0.502946138381958,2.1855177879333496,-0.2358642816543579,-0.7917068004608154,6.589145660400391,1.2783548831939697,-0.9688071608543396,-0.0628480315208435,1.401637077331543,2.3482625484466553,4.538694381713867,-0.8062515258789062,0.8206015825271606,-0.4047524333000183,-0.6280799508094788,-0.9831326007843018,-0.9785810112953186,-0.60458904504776,-0.5667396783828735,0.6588573455810547,-0.6840178966522217,-0.8745207190513611,0.21436576545238495,2.1265554428100586,-0.324638307094574,-0.8833187222480774,0.1833062767982483,2.9863052368164062,-0.24274784326553345,-0.9758418798446655,-0.4892882704734802,2.4862546920776367,0.38748979568481445,1.9649485349655151,1.6393229961395264,1.647289514541626,0.05151613801717758,-0.995093822479248,0.5986834168434143,-0.9964209794998169,0.855674147605896,1.5161179304122925,0.5849762558937073,0.5614567995071411,0.4153640866279602,-0.7468504905700684,1.7080347537994385,-0.4053179621696472,5.355441093444824,0.1795518398284912,2.3502941131591797,-0.2502089738845825,1.5388990640640259,-0.37551748752593994,-0.62176913022995,3.603062868118286,0.1421450823545456,-0.435064435005188,0.28588682413101196,0.009790629148483276,-0.8475252389907837,2.3675079345703125,1.2850290536880493,-0.3392483592033386,3.637223720550537,4.7302775382995605,-0.9990099668502808,-0.4497150182723999,-0.9759420156478882,-0.19310593605041504
