Player,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11
Miles McBride,0.8021101951599121,-0.01096086110919714,-0.0035942180547863245,2.807705879211426,4.723310470581055,3.8336305618286133,10.711605072021484,4.561612606048584,0.14290641248226166,-0.06765731424093246,0.6404154300689697,-0.0031874412670731544
Jared McCain,1.0106366872787476,-0.011155154556035995,0.5184221267700195,2.8538403511047363,2.414655923843384,6.505926609039307,9.975733757019043,2.4073619842529297,0.08031126856803894,-0.047504667192697525,1.0990221500396729,-0.0003553438582457602
CJ McCollum,0.6114509701728821,-0.008455287665128708,0.14798904955387115,2.3652920722961426,1.0680572986602783,6.143214225769043,10.620325088500977,3.6129837036132812,0.5039810538291931,-0.05327257886528969,0.728410005569458,0.28122127056121826
T.J. McConnell,1.3261829614639282,-0.014083953574299812,-0.0011423265095800161,4.706974983215332,3.2114524841308594,7.431149482727051,5.4495391845703125,2.9354517459869385,0.9811625480651855,-0.0251556858420372,0.7295547127723694,0.5667313933372498
Jaden McDaniels,0.010776919312775135,-0.006914618890732527,-0.003682564478367567,1.628662347793579,3.4016060829162598,3.6468141078948975,7.700677871704102,6.039664268493652,0.16532090306282043,-0.0632275640964508,0.18478085100650787,-0.0017803044756874442
Doug McDermott,1.2490692138671875,-0.015008514747023582,0.5238410830497742,1.2391645908355713,6.8472676277160645,3.22823166847229,13.592245101928711,3.9652106761932373,0.4214805066585541,-0.06539558619260788,1.9841020107269287,-0.00621725944802165
Jordan McLaughlin,1.44352388381958,-0.022465215995907784,0.9779025316238403,4.195858955383301,6.3885321617126465,4.263223648071289,10.644542694091797,2.50338077545166,0.15709611773490906,-0.05891008302569389,0.5044213533401489,0.09711343795061111
Sam Merrill,0.5534440279006958,-0.018988702446222305,0.6756598949432373,3.619307279586792,7.376045227050781,2.8542213439941406,12.809711456298828,4.784608840942383,0.018994860351085663,-0.08031127601861954,0.9344450235366821,-0.001382012153044343
Vasilije Micić,0.468483030796051,0.15075156092643738,1.1425729990005493,2.1650476455688477,2.0442395210266113,1.6649123430252075,9.991958618164062,1.7606377601623535,0.797673761844635,-0.05067099630832672,0.2914521098136902,0.9639010429382324
Khris Middleton,0.284900426864624,-0.019536642357707024,0.6766197681427002,4.264188289642334,3.4610564708709717,6.25581169128418,10.223299980163574,3.439898729324341,0.007292118854820728,-0.06463945657014847,0.28128695487976074,0.4731665849685669
Brandon Miller,-0.0004375831049401313,-0.017211943864822388,0.6356686353683472,2.1713593006134033,2.6210596561431885,5.370036602020264,11.773194313049316,3.7974092960357666,0.6455926299095154,-0.07001686841249466,-0.004547841846942902,-0.001764036831445992
Patty Mills,1.1151673793792725,-0.018214888870716095,1.2151477336883545,3.0651307106018066,6.815278053283691,2.836487054824829,12.625017166137695,2.1846883296966553,0.10971494764089584,-0.0663725882768631,0.3138286769390106,-0.006085330620408058
Shake Milton,0.7450157999992371,-0.007228522095829248,0.6572749018669128,2.7390940189361572,3.985511302947998,4.475711822509766,8.09490966796875,2.470421075820923,-0.00021793301857542247,-0.045722465962171555,1.0267753601074219,0.35007432103157043
Ajay Mitchell,0.739445686340332,-0.007324572652578354,0.14830747246742249,2.763378858566284,4.7868218421936035,4.915909290313721,6.4970526695251465,1.9844132661819458,-0.003945621661841869,-0.03648021072149277,1.2232487201690674,0.02624889649450779
Davion Mitchell,1.2986750602722168,-0.003805771702900529,0.5336458683013916,3.4672205448150635,3.7147295475006104,2.424903631210327,8.045321464538574,3.3863587379455566,-0.002234098734334111,-0.047334928065538406,0.4781823456287384,0.5584148168563843
Donovan Mitchell,0.24714240431785583,-0.009837637655436993,0.3617423474788666,4.835984230041504,0.9119573831558228,7.615227699279785,11.452589988708496,5.354321479797363,-0.0014993258519098163,-0.07419005781412125,0.46151840686798096,-0.0035808247048407793
Evan Mobley,-0.003968047443777323,-0.01308366283774376,0.20166295766830444,3.1020615100860596,1.4665725231170654,8.04019832611084,6.595625400543213,7.108774662017822,0.4334051311016083,-0.05654558166861534,-0.0016181831015273929,0.08615211397409439
Jonathan Mogbo,0.17498886585235596,-0.01239725761115551,0.2609318494796753,1.0099307298660278,3.490832805633545,3.725149631500244,4.676775932312012,4.643150329589844,0.3886968493461609,-0.04218246787786484,-0.002634941367432475,0.29782360792160034
Malik Monk,0.5168951749801636,-0.008455166593194008,0.29414618015289307,2.7188074588775635,1.3402984142303467,5.153310775756836,10.300688743591309,4.303526401519775,0.4078057110309601,-0.06318965554237366,-0.0027590382378548384,0.18884271383285522
Moses Moody,0.6147902011871338,-0.009230043739080429,0.47106868028640747,1.4843388795852661,3.429474353790283,3.9291112422943115,10.37261962890625,4.973705768585205,-0.003572426037862897,-0.06743444502353668,0.4035789668560028,-0.004917957354336977
Wendell Moore Jr.,0.5057611465454102,-0.01320708729326725,0.37089449167251587,1.7471030950546265,4.706496715545654,4.036767482757568,5.972837448120117,2.877690076828003,0.7320120334625244,-0.03369031846523285,0.7862740755081177,0.34522539377212524
Ja Morant,0.8208761215209961,-0.007497549057006836,0.43511492013931274,4.179590225219727,-0.0011551512870937586,7.557742118835449,8.646109580993652,3.5053799152374268,-0.0013474258594214916,-0.052199676632881165,-0.002897662343457341,0.018307581543922424
Markieff Morris,-0.004425158258527517,-0.011939769610762596,1.4390718936920166,1.5302683115005493,4.682777404785156,2.180293560028076,10.945062637329102,1.492936134338379,0.9351270198822021,-0.055460523813962936,0.6644406914710999,0.7780285477638245
Monte Morris,0.7597026228904724,-0.014084381982684135,0.44460856914520264,3.0118629932403564,4.44821834564209,5.3235931396484375,9.306957244873047,2.3046875,0.20156708359718323,-0.04797651991248131,1.3778510093688965,0.4387837052345276
Trey Murphy III,0.49923038482666016,-0.015061628073453903,0.5943946242332458,2.2705318927764893,1.5541423559188843,6.302903652191162,10.95263385772705,5.3620381355285645,0.2035733014345169,-0.06758885085582733,0.05167221277952194,-0.001134039368480444
Dejounte Murray,0.0767567902803421,-0.017676355317234993,0.32391467690467834,3.4113821983337402,1.9485200643539429,5.778200626373291,9.06521987915039,2.807990550994873,0.48137250542640686,-0.05728404223918915,-0.006537365727126598,0.6734904646873474
Jamal Murray,0.9536937475204468,-0.008842544630169868,0.18008624017238617,3.781372547149658,1.2144157886505127,6.240356922149658,10.322444915771484,4.755990028381348,0.19346235692501068,-0.05852241441607475,0.524465799331665,0.0648774653673172
Keegan Murray,-0.0010424242354929447,-0.011916072107851505,-0.0006104640779085457,0.2730939984321594,4.015711307525635,3.1856298446655273,10.411999702453613,6.550652027130127,1.0297244787216187,-0.07178407907485962,0.6719046831130981,0.15774181485176086
Svi Mykhailiuk,0.53084397315979,-0.009558702819049358,0.5948277115821838,1.8483515977859497,3.4736812114715576,3.1260831356048584,11.795856475830078,3.3027706146240234,1.1603078842163086,-0.06294842809438705,0.21524743735790253,0.3199866712093353
Larry Nance Jr.,0.038495346903800964,-0.029238594695925713,-0.0033935578539967537,2.183770179748535,6.152586936950684,6.079493045806885,8.516365051269531,4.590555667877197,1.2636269330978394,-0.053167399019002914,0.91146320104599,-0.0001638819376239553
Andrew Nembhard,0.9454877972602844,-0.006733911111950874,0.7145245671272278,3.425671339035034,2.8919413089752197,3.3023765087127686,8.696126937866211,3.6287834644317627,-0.0032225155737251043,-0.05667395144701004,0.23390279710292816,0.7370308637619019
Aaron Nesmith,0.3596659302711487,-0.014885672368109226,0.47286397218704224,1.5099968910217285,3.7000842094421387,5.278210639953613,9.602943420410156,4.873030185699463,-0.002282375004142523,-0.060589030385017395,0.8653966784477234,-0.00038519283407367766
Georges Niang,-0.0017210415098816156,-0.007523590698838234,0.5471464991569519,2.0092241764068604,4.579505443572998,3.855695962905884,10.714118003845215,3.669844388961792,0.27939024567604065,-0.06373968720436096,1.2716972827911377,0.44897589087486267
Zeke Nnaji,0.6622947454452515,-0.021460313349962234,0.40223196148872375,0.30616143345832825,5.893933296203613,4.614316940307617,5.985428333282471,4.607702732086182,0.017468804493546486,-0.039456382393836975,0.744210958480835,-0.008319323882460594
Jaylen Nowell,0.24668672680854797,-0.012669977732002735,1.7274154424667358,1.0136895179748535,3.5303118228912354,3.7832047939300537,8.083891868591309,0.5504524111747742,1.039762020111084,-0.025478683412075043,1.248734951019287,0.6180891394615173
Jusuf Nurkić,-0.009377704001963139,-0.01741698943078518,1.4290119409561157,1.6858832836151123,2.874164342880249,5.4128923416137695,6.48187255859375,4.586733818054199,0.5918804407119751,-0.055711738765239716,-0.006602189503610134,0.6588537096977234
Josh Okogie,0.484811007976532,-0.025582091882824898,0.26652881503105164,2.014648199081421,4.81648063659668,6.629271030426025,7.584785461425781,4.0947699546813965,-0.002828262746334076,-0.05259083956480026,-0.0013531401054933667,-0.010774429887533188
Onyeka Okongwu,0.059218231588602066,-0.01265716552734375,0.2680327296257019,1.5592072010040283,2.4723916053771973,6.723665237426758,5.297040939331055,6.173633098602295,0.3225492537021637,-0.04249757528305054,0.3617774546146393,0.6611053347587585
Isaac Okoro,0.7804545760154724,-0.009854188188910484,0.3280591070652008,1.487316370010376,4.841588497161865,3.088857650756836,8.432306289672852,4.736823558807373,-0.0032143115531653166,-0.055901434272527695,0.7987387776374817,-0.0033461328130215406
Kelly Olynyk,0.16042011976242065,-0.01690055988729,1.3820255994796753,2.7818686962127686,3.249932050704956,5.513030529022217,6.783023834228516,3.6706087589263916,0.028634993359446526,-0.04726536199450493,-0.0027186076622456312,0.510068416595459
Royce O'Neale,-0.0022583166137337685,-0.018711082637310028,0.09874231368303299,3.1466009616851807,6.234801769256592,3.0351006984710693,12.411223411560059,5.883030891418457,1.1874792575836182,-0.08269907534122467,0.4219498038291931,0.45588842034339905
Kelly Oubre Jr.,0.3979782164096832,-0.0076524317264556885,-0.003323059529066086,0.2809373438358307,2.2444651126861572,4.846452236175537,7.014141082763672,4.661079406738281,-0.0009605209925211966,-0.0483284518122673,0.20441097021102905,-0.002102278172969818
Chris Paul,0.726155698299408,-0.017036058008670807,0.7830497622489929,5.949104309082031,4.92378568649292,3.3042516708374023,12.43458366394043,5.473867893218994,0.4221091568470001,-0.08168016374111176,0.2580525279045105,0.9516316652297974
Cameron Payne,0.5331476330757141,-0.010882852599024773,0.09952981024980545,3.9766764640808105,4.210407733917236,4.906092643737793,10.484455108642578,3.042116165161133,-0.0009019730496220291,-0.05998249724507332,0.5697844624519348,0.02335362136363983
Elfrid Payton,1.3327069282531738,-0.021050726994872093,0.8117890357971191,3.2527365684509277,4.018274307250977,2.0137393474578857,3.7772860527038574,1.9227339029312134,2.5909323692321777,-0.010488305240869522,-0.001910024438984692,1.2018213272094727
Julian Phillips,0.7164251804351807,-0.00911795999854803,0.324832022190094,-0.001683213864453137,4.664708614349365,3.437526226043701,8.06445598602295,4.61661958694458,-0.003413906553760171,-0.0529734343290329,0.6861715316772461,-0.005632317624986172
Jalen Pickett,0.9221819043159485,-0.013160641305148602,0.05836404860019684,3.61637544631958,5.788241386413574,3.0246505737304688,10.65176773071289,3.5660624504089355,1.253757119178772,-0.055534057319164276,1.2693030834197998,0.588760256767273
Scotty Pippen Jr.,0.4344477355480194,-0.01018316950649023,0.22696374356746674,4.094851970672607,3.154646396636963,5.214081764221191,7.467708110809326,4.408895969390869,-0.0021023449953645468,-0.05784033238887787,-0.0036327585112303495,-0.0027175575960427523
Brandin Podziemski,-0.0008100764825940132,-0.011976259760558605,0.327288955450058,3.997769355773926,3.9636552333831787,4.41010046005249,10.260758399963379,4.612522125244141,0.3770446479320526,-0.07059992849826813,0.8918968439102173,0.6762644648551941
Jakob Poeltl,0.35842952132225037,-0.01591751165688038,0.4753047823905945,2.352902889251709,2.83046293258667,7.442329406738281,3.3231139183044434,5.745881080627441,0.7357001900672913,-0.023633964359760284,-0.00131604028865695,1.2152937650680542
Jordan Poole,0.651574432849884,-0.009814541786909103,0.5453155040740967,3.492467164993286,1.1746522188186646,6.068843841552734,12.171520233154297,4.068474769592285,-7.970289880177006e-05,-0.07058502733707428,-0.0052769067697227,-0.003890506224706769
Craig Porter Jr.,0.9538956880569458,-0.014248250052332878,0.7636612057685852,3.0593020915985107,4.221251964569092,4.758790969848633,6.9521565437316895,3.201154947280884,0.6155215501785278,-0.04056941717863083,0.3489333391189575,0.09156081825494766
Kevin Porter Jr.,0.0041127884760499,-0.007915566675364971,-0.0005603607860393822,2.88285493850708,2.2788963317871094,5.899211883544922,8.241048812866211,3.366316318511963,0.20630881190299988,-0.06048266589641571,-0.003842720063403249,-0.0004433629219420254
Michael Porter Jr.,0.013861562125384808,-0.009051615372300148,0.4060589373111725,1.3228918313980103,1.6845766305923462,5.437004089355469,10.546045303344727,6.33650541305542,0.8147872686386108,-0.06898859143257141,0.763873279094696,0.43326523900032043
Bobby Portis,-0.007716070860624313,-0.019717207178473473,0.42069241404533386,2.158518075942993,3.531040906906128,6.906110763549805,8.629989624023438,4.56978702545166,1.1972004175186157,-0.05690203607082367,0.8622275590896606,0.7859524488449097
Kristaps Porziņģis,-0.005043513607233763,-0.029761936515569687,1.1380780935287476,2.893214464187622,3.1773269176483154,8.727435111999512,10.312578201293945,6.306870937347412,0.04172758385539055,-0.07480738312005997,0.10330203920602798,-0.004125863313674927
Quinten Post,-0.00537326792255044,-0.022276395931839943,0.5678949356079102,2.1287286281585693,5.164443016052246,4.9700236320495605,10.916074752807617,4.8779120445251465,1.0230885744094849,-0.07280439138412476,0.4504895508289337,0.3109394311904907
Micah Potter,0.08368294686079025,-0.02267068810760975,1.5749231576919556,0.9945671558380127,6.311975479125977,1.728900671005249,10.319241523742676,5.291444778442383,1.2910583019256592,-0.06915882229804993,0.4908354580402374,0.43646442890167236
Norman Powell,0.7377586960792542,-0.005101278889924288,0.06782820075750351,2.9246795177459717,1.1452463865280151,6.605193614959717,10.205183982849121,4.523909568786621,-0.007896844297647476,-0.06385437399148941,0.9725823402404785,-0.00806846097111702
Taurean Prince,0.5399635434150696,-0.009169184602797031,0.06256360560655594,2.1724915504455566,4.7156572341918945,1.6443911790847778,10.51984977722168,5.507431983947754,0.1386765092611313,-0.07515987008810043,0.6464856266975403,0.347316712141037
Payton Pritchard,0.25451207160949707,-0.01412141788750887,0.44523900747299194,5.535899639129639,5.355935573577881,5.755565643310547,12.83923625946045,5.453135013580322,0.7660946846008301,-0.07709309458732605,1.6913433074951172,0.04326718673110008
Olivier-Maxence Prosper,0.559929609298706,-0.014105376787483692,0.5332416892051697,0.9615918397903442,3.6252636909484863,4.959769248962402,5.946884632110596,3.553541421890259,-0.002090137219056487,-0.03908756002783775,0.748647928237915,0.06009143590927124
Trevelin Queen,0.5538566708564758,-0.020540723577141762,-0.0013006917433813214,2.284472942352295,5.96432638168335,4.52960729598999,8.641640663146973,3.040609359741211,0.31264954805374146,-0.05525363236665726,-0.0023255341220647097,-0.013673663139343262
Immanuel Quickley,0.7068732380867004,-0.016316113993525505,1.0830998420715332,4.488259792327881,2.1494319438934326,6.654896259307861,11.018919944763184,3.571418523788452,-0.00281103840097785,-0.0639556273818016,0.5979243516921997,0.6498384475708008
Lester Quiñones,0.4231930673122406,-0.009143313392996788,1.4443018436431885,1.8242892026901245,3.2472360134124756,4.631841659545898,8.680229187011719,0.3404425382614136,0.530979573726654,-0.02887081354856491,0.8119578957557678,0.42944973707199097
Julius Randle,0.08173376321792603,-0.004949949681758881,1.2034767866134644,2.993482828140259,0.46754658222198486,6.096048355102539,8.400734901428223,5.25261926651001,0.1392933875322342,-0.06241252273321152,0.0834612026810646,0.5649447441101074
Duop Reath,0.138592928647995,-0.02291877381503582,1.043764591217041,1.4802803993225098,5.999695777893066,5.635428428649902,9.902798652648926,3.9164907932281494,0.8938443660736084,-0.05518204718828201,0.7492338418960571,-0.0019880570471286774
Austin Reaves,0.6257813572883606,-0.008714583702385426,1.074187159538269,4.6460957527160645,1.4931551218032837,5.978062152862549,11.184898376464844,5.276949405670166,-0.0025565943215042353,-0.07234157621860504,0.3751288950443268,0.22479674220085144
Cam Reddish,1.0702029466629028,-0.017130296677350998,0.5016492605209351,1.1229960918426514,6.799386978149414,1.8449859619140625,7.3276166915893555,4.00008487701416,-0.004720254335552454,-0.04892190173268318,0.6169846057891846,-0.009818319231271744
Paul Reed,-0.00047063507372513413,-0.03214283287525177,0.04380970448255539,2.767899751663208,6.527158737182617,7.995450496673584,4.66898250579834,3.8770699501037598,0.06102544814348221,-0.04282548651099205,-0.005317349918186665,-0.012603097595274448
Antonio Reeves,1.022985577583313,-0.007273404393345118,0.08101509511470795,1.3531243801116943,3.2817025184631348,4.590829372406006,9.913386344909668,2.9270594120025635,0.511385977268219,-0.04669535160064697,1.0656061172485352,-0.001978369662538171
Jared Rhoden,0.5404894948005676,-0.023243498057127,0.5923085808753967,1.9039554595947266,4.204469680786133,7.625181674957275,7.199256896972656,2.6089043617248535,-0.0035208803601562977,-0.03582693263888359,0.9458153247833252,-0.0027832016348838806
Josh Richardson,1.182108998298645,-0.02102692797780037,0.9826338887214661,2.0664615631103516,7.613097667694092,1.3374626636505127,8.99494743347168,0.7875968217849731,0.6103070974349976,-0.0429769791662693,0.321075439453125,-0.010650944896042347
Zaccharie Risacher,0.5008026361465454,-0.005627811886370182,-0.0005936617380939424,-0.004499985370784998,1.441265344619751,4.382163047790527,8.705347061157227,4.593916893005371,0.4342253506183624,-0.052205927670001984,0.3238607943058014,-0.0023061223328113556
Duncan Robinson,0.6184716820716858,-0.004799105226993561,0.17000636458396912,2.562708854675293,3.3725745677948,3.3229002952575684,12.32654857635498,4.612381935119629,0.2678702771663666,-0.07344827800989151,0.7032748460769653,0.4290579557418823
Jeremiah Robinson-Earl,0.24392247200012207,-0.015018331818282604,0.4432995319366455,1.2880970239639282,4.070888996124268,4.2764668464660645,8.280364036560059,4.572901248931885,1.1177210807800293,-0.051846086978912354,0.8760438561439514,0.8099048137664795
Orlando Robinson,-0.0010814815759658813,-0.013861955143511295,1.2936670780181885,0.8209015130996704,3.0600056648254395,5.054376602172852,5.654351234436035,3.4948832988739014,0.5999339818954468,-0.03909705951809883,0.17128106951713562,0.5651233196258545
Ryan Rollins,0.47409936785697937,-0.014142017811536789,-0.0008330402197316289,2.900696277618408,4.152957439422607,4.840163230895996,8.483745574951172,3.804501533508301,0.24335186183452606,-0.05463182181119919,0.04040110856294632,-0.002212212886661291
Terry Rozier,0.23786401748657227,-0.005354258697479963,0.6348710656166077,1.8414669036865234,2.3879425525665283,3.364225387573242,9.563641548156738,3.3943018913269043,0.11688897758722305,-0.05794388800859451,0.827372133731842,0.8229281902313232
D'Angelo Russell,0.48773282766342163,-0.01247445959597826,0.8567528128623962,4.185084342956543,2.703333616256714,4.720610618591309,11.215047836303711,3.3427820205688477,-0.0013435169821605086,-0.06700937449932098,-0.0008866926655173302,0.33826249837875366
Matt Ryan,-0.005386898294091225,-0.004941985476762056,0.4254322946071625,1.1945173740386963,3.7495808601379395,2.9402403831481934,10.915911674499512,0.5648021697998047,0.6472042202949524,-0.04691476374864578,1.3652470111846924,0.049068961292505264
Domantas Sabonis,-0.0032520247623324394,-0.004114124923944473,1.099647879600525,4.438485145568848,0.8723759651184082,7.802853584289551,5.854465961456299,6.894502639770508,0.7137860059738159,-0.05510539561510086,0.3743409514427185,0.9168728590011597
Tidjane Salaün,-0.00278534647077322,-0.012692812830209732,1.4535627365112305,0.36634859442710876,4.179774761199951,1.9567060470581055,9.9376859664917,4.105088233947754,0.2138889729976654,-0.0703384205698967,0.028459874913096428,0.42044690251350403
Gui Santos,0.15049415826797485,-0.020366890355944633,1.0467113256454468,2.2363107204437256,5.903256416320801,3.817650556564331,8.832694053649902,4.1397576332092285,0.7879419326782227,-0.06264269351959229,0.17672091722488403,0.10423281043767929
Dario Šarić,-0.0023278328590095043,-0.014558452181518078,1.4590269327163696,2.1939735412597656,5.005861282348633,2.51631760597229,7.320226192474365,1.9155024290084839,0.9255995750427246,-0.04403892904520035,0.3551828861236572,0.6592071652412415
Alex Sarr,-0.005380343180149794,-0.016156865283846855,0.7220338582992554,0.06714273244142532,2.050976037979126,4.461850643157959,8.997774124145508,5.005004405975342,1.1748100519180298,-0.062370963394641876,-0.00517441937699914,0.3518422842025757
Marcus Sasser,1.0528424978256226,-0.011011184193193913,0.11881469935178757,3.9766056537628174,4.420991897583008,5.4717817306518555,10.048497200012207,2.239152669906616,0.16496463119983673,-0.05249638110399246,0.7916127443313599,-0.0015207246178761125
Baylor Scheierman,0.2125232070684433,-0.0242947768419981,0.7835204601287842,3.1260933876037598,7.361870288848877,3.201322317123413,11.59848403930664,3.5047926902770996,0.6808052062988281,-0.07202677428722382,0.6226488947868347,0.016405170783400536
Dennis Schröder,0.8151107430458069,-0.0044646961614489555,0.8315585255622864,3.5358879566192627,1.947231411933899,4.191263198852539,10.213128089904785,3.0758275985717773,-0.0058990055695176125,-0.0604419931769371,0.22785308957099915,0.6713759303092957
Alperen Şengün,-0.0017813470913097262,-0.005312484223395586,0.7612204551696777,3.890414237976074,0.6329105496406555,7.631575584411621,5.201801300048828,6.105813503265381,0.05834117904305458,-0.05137404426932335,-0.005734049715101719,0.4656016230583191
Brice Sensabaugh,0.24395418167114258,-0.008475948125123978,0.1589048206806183,2.2736763954162598,3.0974271297454834,4.6591620445251465,11.570242881774902,4.139914035797119,0.8549149036407471,-0.06779893487691879,0.4389977753162384,0.10301057994365692
Collin Sexton,1.3126847743988037,-0.002070519607514143,0.5905835032463074,3.028670310974121,0.008275909349322319,6.596957683563232,8.860512733459473,3.0985171794891357,-0.00011375762551324442,-0.04189874976873398,0.5750046372413635,0.1248176097869873
Landry Shamet,0.9115004539489746,-0.008008421398699284,-0.0036067881155759096,1.444314956665039,5.935492992401123,3.5630440711975098,10.873312950134277,3.0409493446350098,0.19727763533592224,-0.05900589004158974,1.5720398426055908,-0.006018499378114939
Terrence Shannon Jr.,0.46212783455848694,-0.007250857073813677,0.49270179867744446,1.485004186630249,3.3891773223876953,5.085389137268066,5.607627868652344,2.424412965774536,-0.0009308648877777159,-0.030392173677682877,1.3255324363708496,0.4656040072441101
Day'Ron Sharpe,0.07264585047960281,-0.024396779015660286,0.6230576038360596,1.8570221662521362,4.155009746551514,8.32226848602295,3.7100250720977783,4.324919700622559,1.08744478225708,-0.024455539882183075,-0.0014359186170622706,0.3087981343269348
Shaedon Sharpe,0.32490915060043335,-0.0015424061566591263,0.1286420226097107,1.4319038391113281,0.5483685731887817,5.25362491607666,10.350532531738281,4.558015823364258,0.30177217721939087,-0.06548614054918289,0.2476300746202469,0.052439529448747635
Jamal Shead,1.1566649675369263,-0.0013799582375213504,-0.00028340937569737434,2.3958091735839844,2.900609254837036,3.0321221351623535,8.856002807617188,2.5704100131988525,0.34934017062187195,-0.04875975847244263,-0.0020359805785119534,0.32354220747947693
Ben Sheppard,0.437573105096817,-0.013675730675458908,0.4089944064617157,1.9423333406448364,6.449491500854492,2.109745502471924,10.106762886047363,4.735809803009033,0.018036052584648132,-0.06752601265907288,1.0827324390411377,0.3253641426563263
Reed Sheppard,0.03958762064576149,-0.01532893069088459,-0.0011501461267471313,2.918410062789917,6.053229331970215,2.9224164485931396,10.69713020324707,3.116950273513794,0.746061384677887,-0.06714604049921036,-0.000988662475720048,-0.0054654874838888645
Pascal Siakam,0.12874183058738708,-0.0073790173046290874,0.3747672140598297,2.782562255859375,1.0743064880371094,6.811233043670654,8.509733200073242,5.920019149780273,0.24170073866844177,-0.05899332836270332,0.6829899549484253,0.31766021251678467
Anfernee Simons,0.9259052872657776,-0.000553231337107718,0.08893655985593796,3.25761342048645,0.9086579084396362,5.001628398895264,11.699609756469727,4.309931755065918,-0.00011691144754877314,-0.06731470674276352,0.4801711142063141,-0.00011173523671459407
KJ Simpson,0.5277005434036255,-0.005488111171871424,0.4748372435569763,1.625599980354309,3.0403177738189697,2.6492979526519775,8.514948844909668,2.308103084564209,0.5885096192359924,-0.046445220708847046,-0.00127477350179106,0.24745281040668488
Marcus Smart,0.8440354466438293,-0.018143780529499054,0.6634906530380249,3.555835008621216,4.28628396987915,4.606069564819336,9.93118667602539,2.328712224960327,0.04504024609923363,-0.05584196373820305,-0.0010875731240957975,-0.0030892533250153065
Jalen Smith,-0.009324911050498486,-0.02722025290131569,1.5031169652938843,1.5311554670333862,4.4106855392456055,7.360927104949951,9.40843391418457,5.419493675231934,0.9298146367073059,-0.06510674208402634,0.5770270824432373,0.5841072201728821
Jabari Smith Jr.,-0.004594269208610058,-0.011961124837398529,1.3000743389129639,0.7063657641410828,3.3881938457489014,4.003807544708252,9.820914268493652,5.815521240234375,0.03238914906978607,-0.07288528978824615,0.6944931745529175,0.19001531600952148
Nick Smith Jr.,0.44618111848831177,0.17024698853492737,0.3983762860298157,1.3356150388717651,1.9029862880706787,2.481121063232422,11.353133201599121,2.9262826442718506,0.5985369682312012,-0.05971687287092209,0.7572534680366516,0.85588538646698
Tyler Smith,-0.0026484723202884197,-0.03020455688238144,1.2136958837509155,1.386599063873291,5.483502388000488,7.115558624267578,9.955636978149414,2.902372360229492,1.2148022651672363,-0.04940773546695709,0.6785579919815063,-0.005901906173676252
Jeremy Sochan,0.41581204533576965,-0.010691015049815178,0.19398947060108185,0.921734631061554,1.9664188623428345,6.061363697052002,4.802618980407715,4.628520965576172,0.5986807942390442,-0.03227328136563301,0.18327420949935913,0.4561421871185303
Cam Spencer,1.1692060232162476,-0.02406749129295349,1.2139036655426025,3.691606044769287,6.263362884521484,5.679600238800049,10.730599403381348,2.9298577308654785,-0.00409444747492671,-0.05848277732729912,1.2052345275878906,0.38260218501091003
Pat Spencer,0.2776922881603241,-0.011812799610197544,-0.0014125896850600839,2.9699349403381348,4.354589939117432,5.364985466003418,5.216055393218994,1.5984019041061401,0.8169863820075989,-0.03264155611395836,0.2357690930366516,0.05613727495074272
Jaden Springer,0.44006818532943726,-0.01677411049604416,0.945594310760498,2.294490098953247,6.033543109893799,3.9063429832458496,8.741354942321777,2.9424216747283936,-0.0063486951403319836,-0.061497244983911514,-0.0019950796850025654,-0.004244102165102959
Isaiah Stewart,-0.000706494611222297,-0.016681935638189316,1.5679287910461426,1.4553167819976807,4.747644424438477,4.7771687507629395,3.7597222328186035,5.296828269958496,0.4327723979949951,-0.03514182195067406,0.5116019248962402,0.4506117105484009
Julian Strawther,0.549761176109314,-0.00585526879876852,0.27932319045066833,0.6808101534843445,3.6538853645324707,3.552121639251709,10.06973648071289,2.95038104057312,-0.004079825710505247,-0.05727933347225189,0.4733094573020935,-0.001797263277694583
Jalen Suggs,-0.002206675708293915,-0.017289556562900543,0.7975641489028931,3.231044054031372,3.052295207977295,5.32366943359375,10.555930137634277,3.40814471244812,0.01713648810982704,-0.07052119821310043,-0.008987873792648315,-0.004344450309872627
Cole Swider,-0.0010168225271627307,-0.022585522383451462,0.22233210504055023,0.5742889046669006,8.224468231201172,2.605804204940796,12.551641464233398,2.302504539489746,1.8913583755493164,-0.057808347046375275,1.5245420932769775,-0.007363039068877697
Jayson Tatum,-0.008758950978517532,-0.00914770271629095,0.901768684387207,5.301351070404053,0.6045680046081543,7.3522138595581055,11.622589111328125,6.593410491943359,-1.9594631339714397e-06,-0.09008023887872696,0.13070130348205566,-0.0016356036067008972
Garrett Temple,0.5645865201950073,-0.01731662079691887,0.7529695630073547,3.1919474601745605,6.728494167327881,3.0936765670776367,7.490891456604004,1.480028510093689,-0.005183633882552385,-0.047669146209955215,0.12377636879682541,-0.004550563637167215
Dalen Terry,0.7730739712715149,-0.005698428489267826,0.2528466582298279,1.0816994905471802,3.7935991287231445,3.2120306491851807,6.456073760986328,3.1067302227020264,-0.002683048602193594,-0.04146704077720642,0.053842298686504364,-0.004110745619982481
