Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
116,James Harden,31,BRK,PG,36,35,1319,10.3,21.9,0.471,3.5,9.6,0.366,6.8,12.3,0.552,0.551,8.2,9.6,0.856,1.1,10.1,11.2,14.3,1.7,1.0,5.2,3.1,32.4,123.0,111,,hardeja01,25.0,0.619,0.437,0.439,2.6,22.1,12.9,43.8,1.7,1.8,16.7,28.4,4.5,1.5,6.0,0.219,6.4,1.3,7.7,3.2
117,Steven Adams,27,NOP,C,58,58,1605,5.6,9.2,0.614,0.0,0.1,0.0,5.6,9.1,0.62,0.614,1.8,4.0,0.444,6.4,9.0,15.4,3.3,1.6,1.1,2.3,3.4,13.1,122.0,112,,adamsst01,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7
118,Kyle Lowry,34,TOR,PG,46,46,1601,7.9,18.0,0.436,4.0,10.0,0.396,3.9,8.0,0.487,0.546,4.2,4.8,0.875,1.1,6.4,7.5,10.2,1.4,0.4,3.8,4.3,23.9,117.0,115,,lowryky01,16.5,0.593,0.555,0.268,2.3,15.1,8.5,31.8,1.4,0.9,15.9,21.4,2.9,1.3,4.1,0.124,2.0,-0.4,1.6,1.5
119,Daniel Theis,28,2TM,C,65,51,1601,7.7,14.2,0.541,1.5,4.6,0.322,6.2,9.6,0.646,0.593,2.3,3.3,0.673,2.8,8.0,10.8,3.3,1.2,1.7,2.0,5.1,19.1,120.0,111,,theisda01,15.0,0.609,0.326,0.236,6.5,18.3,12.4,9.5,1.2,3.3,11.4,15.6,2.4,1.8,4.3,0.128,-0.7,0.7,0.0,0.8
119,Daniel Theis,28,BOS,C,42,37,1027,7.6,13.7,0.552,1.6,4.5,0.347,6.0,9.2,0.653,0.609,2.2,3.2,0.687,2.6,7.9,10.5,3.2,1.2,2.0,2.0,5.7,18.9,123.0,112,,theisda01,15.0,0.625,0.33,0.233,5.8,18.1,11.9,9.3,1.2,3.9,11.4,15.0,1.7,1.2,2.9,0.134,-0.6,1.0,0.4,0.6
119,Daniel Theis,28,CHI,C,23,14,574,7.9,15.0,0.522,1.4,4.8,0.281,6.5,10.2,0.636,0.567,2.4,3.6,0.651,3.3,8.2,11.5,3.5,1.4,1.2,2.1,4.0,19.4,116.0,111,,theisda01,14.9,0.584,0.32,0.242,7.6,18.5,13.1,10.0,1.4,2.1,11.3,16.8,0.7,0.7,1.4,0.116,-1.0,0.3,-0.7,0.2
120,CJ McCollum,29,POR,SG,47,47,1600,12.3,26.9,0.458,5.2,12.8,0.402,7.2,14.1,0.509,0.554,3.3,4.1,0.812,0.9,4.7,5.6,6.8,1.3,0.6,2.0,2.7,33.1,120.0,118,,mccolcj01,20.8,0.577,0.475,0.15,2.0,10.6,6.2,23.0,1.3,1.2,6.5,27.1,4.1,0.6,4.7,0.141,5.0,-1.1,3.9,2.4
121,Joel Embiid,26,PHI,C,51,51,1585,14.0,27.4,0.513,1.8,4.7,0.377,12.3,22.7,0.541,0.545,14.3,16.7,0.859,3.4,13.0,16.4,4.4,1.5,2.1,4.8,3.7,44.1,121.0,104,MVP-2DPOY-7ASNBA2DEF2,embiijo01,30.3,0.636,0.171,0.61,8.0,29.1,18.7,16.2,1.5,3.9,12.2,35.3,5.6,3.2,8.8,0.266,6.3,1.2,7.5,3.8
122,Marcus Smart,26,BOS,PG,48,45,1581,6.3,15.8,0.398,2.9,8.7,0.33,3.4,7.0,0.482,0.489,4.0,5.0,0.79,1.1,4.0,5.2,8.4,2.2,0.7,3.0,3.9,19.4,114.0,113,,smartma01,13.8,0.539,0.553,0.318,2.5,9.3,5.9,23.6,2.2,1.4,14.2,18.4,1.8,1.5,3.3,0.1,-0.4,0.2,-0.3,0.7
123,Montrezl Harrell,27,LAL,C,69,1,1580,11.5,18.6,0.622,0.0,0.3,0.0,11.5,18.3,0.632,0.622,5.6,7.9,0.707,4.9,8.3,13.2,2.2,1.4,1.5,2.3,3.9,28.7,127.0,106,6MOY-6,harremo01,22.7,0.65,0.017,0.425,11.3,19.1,15.2,7.7,1.4,2.8,9.4,21.7,4.5,2.7,7.3,0.221,2.3,0.7,3.0,2.0
124,Pat Connaughton,28,MIL,SG,69,4,1575,5.0,11.5,0.434,3.0,8.1,0.371,2.0,3.4,0.583,0.565,0.9,1.2,0.775,1.9,8.0,9.9,2.4,1.5,0.7,1.0,3.0,14.0,121.0,112,,connapa01,11.3,0.578,0.703,0.103,4.4,17.3,11.1,6.3,1.5,1.3,7.5,11.6,1.8,1.7,3.5,0.108,-0.5,0.5,0.0,0.8
125,Josh Jackson,23,DET,SG,62,25,1560,9.3,22.2,0.419,2.4,8.1,0.3,6.9,14.2,0.487,0.473,5.0,6.9,0.729,1.8,6.2,8.0,4.5,1.7,1.5,4.5,5.6,26.0,97.0,112,,jacksjo02,12.0,0.516,0.364,0.308,4.0,14.2,9.1,15.1,1.7,2.6,15.0,26.5,-1.6,1.7,0.1,0.004,-2.5,-0.5,-3.0,-0.4
126,Nerlens Noel,26,NYK,C,64,41,1547,4.4,7.2,0.614,0.0,0.1,0.0,4.4,7.1,0.623,0.614,1.6,2.3,0.714,4.6,8.6,13.2,1.5,2.3,4.6,2.1,5.7,10.5,121.0,101,,noelne01,14.8,0.638,0.013,0.314,10.1,18.4,14.3,4.1,2.3,8.7,20.4,9.2,1.6,3.6,5.2,0.162,-2.4,3.8,1.4,1.3
127,Reggie Jackson,30,LAC,SG,67,43,1544,8.4,18.8,0.45,3.9,9.0,0.433,4.5,9.7,0.465,0.554,2.1,2.6,0.817,0.8,5.4,6.2,6.6,1.3,0.2,2.4,4.1,22.9,116.0,113,,jacksre01,14.2,0.576,0.482,0.14,1.8,11.9,7.0,19.0,1.3,0.4,10.6,19.9,2.3,1.4,3.7,0.115,0.6,-0.2,0.4,0.9
128,Luguentz Dort,21,OKC,SG,52,52,1543,7.6,19.7,0.387,3.5,10.1,0.343,4.1,9.6,0.432,0.475,3.8,5.1,0.744,1.2,4.7,5.8,2.7,1.4,0.6,2.4,4.1,22.5,100.0,116,,dortlu01,10.1,0.513,0.515,0.257,2.5,10.3,6.4,8.8,1.4,1.1,10.0,21.7,-0.6,1.0,0.3,0.011,-2.6,-0.9,-3.5,-0.6
129,Khem Birch,28,2TM,C,67,22,1529,6.0,12.1,0.497,0.4,1.7,0.25,5.6,10.4,0.537,0.514,2.9,4.1,0.705,5.5,6.8,12.3,2.8,1.5,1.6,1.4,3.6,15.3,121.0,113,,birchkh01,15.1,0.552,0.137,0.339,11.6,15.3,13.4,8.5,1.5,3.1,9.2,13.6,2.3,1.4,3.8,0.118,-1.0,0.1,-1.0,0.4
129,Khem Birch,28,ORL,C,48,5,952,4.8,10.7,0.45,0.2,1.1,0.19,4.6,9.6,0.479,0.459,3.2,4.3,0.741,6.0,6.4,12.4,2.7,1.6,1.4,1.2,3.4,13.0,120.0,114,,birchkh01,14.1,0.517,0.1,0.407,12.3,14.2,13.2,8.0,1.6,2.7,8.5,12.2,1.3,0.8,2.1,0.106,-1.7,0.1,-1.6,0.1
129,Khem Birch,28,TOR,C,19,17,577,8.0,14.3,0.556,0.8,2.6,0.29,7.2,11.7,0.614,0.582,2.3,3.7,0.636,4.8,7.3,12.1,3.0,1.3,1.8,1.8,3.9,19.0,123.0,112,,birchkh01,16.9,0.596,0.181,0.257,10.5,17.2,13.7,9.4,1.3,3.8,9.9,15.8,1.1,0.6,1.7,0.138,0.1,0.0,0.1,0.3
130,Garrett Temple,34,CHI,SG,56,25,1528,5.0,12.1,0.415,2.1,6.3,0.335,2.9,5.7,0.503,0.503,1.3,1.6,0.8,0.9,4.2,5.1,3.9,1.4,1.0,1.8,4.0,13.4,105.0,113,,templga01,8.2,0.525,0.525,0.131,2.1,9.4,5.8,10.5,1.4,1.7,12.6,13.1,0.2,1.4,1.6,0.05,-3.3,0.3,-3.0,-0.4
131,Lonnie Walker IV,22,SAS,SG,60,38,1522,8.2,19.4,0.42,3.2,9.0,0.355,5.0,10.4,0.477,0.502,1.8,2.2,0.814,0.4,4.5,4.9,3.2,0.9,0.5,2.1,3.2,21.3,100.0,116,,walkelo01,9.8,0.523,0.463,0.115,1.0,10.1,5.4,9.6,0.9,0.8,9.2,20.1,-0.5,0.9,0.4,0.012,-2.3,-1.4,-3.7,-0.7
132,Desmond Bane,22,MEM,SG,68,17,1519,7.4,15.7,0.469,3.7,8.5,0.432,3.7,7.2,0.513,0.586,1.3,1.5,0.816,1.0,5.6,6.6,3.7,1.3,0.5,1.9,3.9,19.7,115.0,114,,banede01,12.2,0.6,0.543,0.098,2.1,12.6,7.3,10.6,1.3,0.9,10.2,16.1,1.6,1.3,2.9,0.093,-0.6,-0.2,-0.8,0.5
133,Solomon Hill,29,ATL,PF,71,16,1513,3.5,9.7,0.359,2.2,6.9,0.321,1.3,2.8,0.453,0.473,1.1,1.5,0.761,1.4,5.6,7.0,2.4,1.6,0.4,1.4,3.8,10.3,104.0,115,,hillso01,6.7,0.498,0.711,0.154,3.1,12.2,7.7,6.4,1.6,0.6,11.7,10.4,0.1,1.2,1.3,0.04,-3.0,0.5,-2.5,-0.2
134,Jaden McDaniels,20,MIN,PF,63,27,1511,5.1,11.5,0.447,2.3,6.2,0.364,2.9,5.3,0.544,0.545,0.8,1.4,0.6,1.6,5.6,7.3,2.2,1.1,1.9,1.5,5.4,13.3,108.0,116,,mcdanja02,8.9,0.552,0.54,0.123,3.6,13.4,8.3,6.4,1.1,3.4,10.8,12.0,0.5,0.9,1.4,0.046,-3.3,-0.2,-3.5,-0.6
135,Cedi Osman,25,CLE,SF,59,26,1510,7.2,19.1,0.374,3.2,10.6,0.306,3.9,8.6,0.458,0.458,2.5,3.1,0.8,1.2,5.3,6.6,5.7,1.7,0.3,2.6,3.9,20.0,100.0,116,,osmande01,10.3,0.488,0.553,0.162,2.8,12.4,7.5,17.7,1.7,0.5,11.3,20.4,-0.5,1.0,0.5,0.014,-2.3,-0.9,-3.2,-0.5
136,LeBron James,36,LAL,PG,45,45,1504,13.7,26.6,0.513,3.4,9.2,0.365,10.3,17.4,0.591,0.576,5.8,8.2,0.698,0.9,10.3,11.2,11.3,1.6,0.8,5.4,2.3,36.4,114.0,106,MVP-13ASNBA2,jamesle01,24.2,0.602,0.346,0.31,2.2,23.6,12.9,41.8,1.6,1.5,15.2,31.9,3.0,2.6,5.6,0.179,5.9,2.3,8.1,3.8
137,Marcus Morris,31,LAC,PF,57,29,1502,9.1,19.3,0.473,4.6,9.8,0.473,4.5,9.5,0.472,0.592,2.4,2.9,0.82,1.2,6.6,7.7,1.9,1.1,0.5,1.9,3.9,25.2,117.0,113,,morrima03,14.5,0.614,0.507,0.152,2.7,14.5,8.8,5.6,1.1,0.9,8.4,20.1,2.1,1.5,3.6,0.115,0.9,-0.8,0.0,0.8
138,Mason Plumlee,30,DET,C,56,56,1499,7.7,12.5,0.614,0.0,0.2,0.0,7.7,12.2,0.626,0.614,3.7,5.5,0.669,4.7,12.2,17.0,6.6,1.4,1.6,3.4,6.1,19.0,122.0,109,,plumlma01,18.7,0.638,0.018,0.444,10.6,28.1,19.3,21.0,1.4,2.9,18.7,16.3,3.0,2.1,5.1,0.164,0.2,2.0,2.2,1.6
139,Mike Conley,33,UTA,PG,51,51,1498,9.2,20.8,0.444,4.5,10.9,0.412,4.7,9.9,0.479,0.552,3.9,4.6,0.852,1.2,4.6,5.8,9.9,2.3,0.3,3.2,3.2,26.9,123.0,109,AS,conlemi01,19.2,0.589,0.523,0.222,2.7,9.6,6.3,30.6,2.3,0.5,12.4,23.1,4.0,2.1,6.1,0.197,3.6,1.3,4.9,2.6
140,Gordon Hayward,30,CHO,SF,44,44,1496,10.2,21.5,0.473,2.8,6.7,0.415,7.4,14.8,0.499,0.537,5.1,6.0,0.843,1.2,7.2,8.4,5.9,1.7,0.5,3.0,2.4,28.2,114.0,113,,haywago01,17.6,0.584,0.312,0.281,2.6,16.3,9.3,19.5,1.7,0.9,11.0,23.9,2.2,1.4,3.5,0.114,1.6,-0.1,1.6,1.4
141,Caris LeVert,26,2TM,SG,47,39,1486,11.5,26.0,0.441,2.7,8.2,0.326,8.8,17.8,0.495,0.493,4.7,5.8,0.811,1.1,5.8,6.8,7.8,2.1,1.0,3.3,3.4,30.3,107.0,113,,leverca01,17.8,0.531,0.317,0.221,2.5,13.1,7.8,25.4,2.1,1.7,10.2,28.7,0.9,1.5,2.4,0.077,0.9,-0.5,0.4,0.9
141,Caris LeVert,26,BRK,SG,12,4,334,12.6,28.9,0.435,3.2,9.1,0.349,9.4,19.8,0.474,0.49,3.8,4.9,0.765,1.4,6.1,7.5,10.4,1.9,0.9,3.8,2.9,32.1,108.0,114,,leverca01,19.1,0.516,0.315,0.17,3.5,13.2,8.6,34.1,1.9,1.6,10.8,31.5,0.3,0.3,0.6,0.084,2.1,-0.6,1.5,0.3
141,Caris LeVert,26,IND,SG,35,35,1152,11.2,25.2,0.443,2.5,8.0,0.318,8.6,17.2,0.501,0.493,4.9,6.0,0.822,0.9,5.7,6.6,7.1,2.2,1.0,3.1,3.5,29.8,107.0,112,,leverca01,17.4,0.535,0.318,0.238,2.2,13.0,7.6,22.9,2.2,1.7,10.1,27.9,0.6,1.2,1.8,0.075,0.5,-0.5,0.0,0.6
142,Elfrid Payton,26,NYK,PG,63,63,1484,9.1,21.0,0.432,0.9,3.3,0.286,8.1,17.7,0.46,0.455,2.5,3.6,0.682,2.2,5.1,7.3,6.8,1.6,0.3,3.5,3.9,21.5,99.0,110,,paytoel01,11.7,0.478,0.158,0.172,4.7,11.0,7.9,21.6,1.6,0.6,13.3,23.2,-0.9,1.9,1.0,0.032,-2.9,-0.1,-3.0,-0.4
143,LaMelo Ball,19,CHO,PG,51,31,1469,9.7,22.3,0.436,3.1,8.7,0.352,6.7,13.7,0.489,0.504,4.2,5.5,0.758,2.1,7.9,10.0,10.4,2.7,0.6,4.8,4.5,26.7,108.0,110,ROY-1,ballla01,17.5,0.539,0.388,0.246,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.093,1.1,0.7,1.8,1.4
144,Dāvis Bertāns,28,WAS,PF,57,7,1464,6.1,15.1,0.404,5.3,13.5,0.395,0.8,1.6,0.48,0.581,3.1,3.6,0.87,0.6,4.7,5.3,1.5,1.0,0.4,1.0,4.3,20.6,120.0,116,,bertada01,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.101,0.3,-1.1,-0.8,0.4
145,Shake Milton,24,PHI,SG,63,4,1461,9.9,22.0,0.45,2.3,6.7,0.35,7.6,15.3,0.494,0.503,4.8,5.8,0.83,1.1,3.8,4.9,6.4,1.3,0.6,3.4,4.3,27.0,109.0,112,6MOY-12,miltosh01,14.6,0.549,0.304,0.264,2.5,8.5,5.6,20.3,1.3,1.1,12.2,24.9,1.1,1.6,2.8,0.091,-0.7,-1.0,-1.6,0.1
146,Isaiah Stewart,19,DET,C,68,14,1455,7.6,13.8,0.553,0.7,2.1,0.333,6.9,11.7,0.592,0.578,2.2,3.1,0.696,5.4,9.9,15.3,2.0,1.3,2.9,2.3,6.2,18.1,118.0,109,,stewais01,16.4,0.597,0.154,0.225,12.0,22.7,17.3,6.3,1.3,5.2,13.0,15.5,1.9,2.1,4.0,0.132,-1.6,0.5,-1.1,0.3
147,Myles Turner,24,IND,C,47,47,1455,6.7,14.0,0.477,2.2,6.7,0.335,4.5,7.3,0.606,0.557,3.6,4.6,0.782,2.0,7.9,9.9,1.6,1.3,5.2,2.2,5.4,19.2,112.0,108,DPOY-9,turnemy01,15.3,0.599,0.477,0.329,4.7,18.0,11.4,4.4,1.3,8.8,11.9,16.4,1.1,2.2,3.3,0.11,-1.6,2.0,0.4,0.9
148,Chris Boucher,28,TOR,C,60,14,1453,9.6,18.7,0.514,3.0,7.8,0.383,6.6,10.8,0.609,0.595,5.1,6.4,0.788,3.9,9.6,13.5,2.1,1.2,3.7,1.5,5.5,27.2,127.0,109,6MOY-8,bouchch01,21.9,0.634,0.42,0.345,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.201,2.7,0.6,3.3,2.0
149,Bruce Brown,24,BRK,PG,65,37,1451,7.8,14.1,0.556,0.6,2.0,0.288,7.2,12.1,0.599,0.576,2.9,3.9,0.735,3.7,7.9,11.6,3.5,1.9,0.9,1.8,4.8,19.0,124.0,112,,brownbr01,16.1,0.604,0.139,0.277,8.9,17.2,13.3,9.8,1.9,1.7,10.2,15.9,2.8,1.5,4.4,0.144,-0.4,0.2,-0.1,0.7
150,Cory Joseph,29,2TM,PG,63,13,1446,6.7,14.2,0.469,1.5,4.4,0.341,5.2,9.8,0.527,0.522,2.4,2.9,0.818,1.2,4.1,5.3,7.1,2.0,0.6,2.6,4.6,17.3,112.0,116,,josepco01,12.5,0.556,0.31,0.207,2.7,9.7,6.1,21.4,2.0,1.1,14.5,16.3,1.3,0.8,2.1,0.069,-1.8,0.0,-1.8,0.1
150,Cory Joseph,29,SAC,PG,44,2,944,5.6,12.7,0.444,1.6,4.8,0.33,4.1,7.9,0.513,0.506,1.8,2.4,0.766,1.3,3.8,5.0,5.5,2.0,0.5,2.2,5.0,14.7,109.0,119,,josepco01,9.9,0.534,0.376,0.188,2.9,8.8,5.8,14.9,2.0,0.8,14.0,14.3,0.4,0.3,0.7,0.037,-3.0,-0.3,-3.3,-0.3
150,Cory Joseph,29,DET,PG,19,11,502,8.7,17.2,0.506,1.4,3.7,0.368,7.3,13.5,0.543,0.545,3.5,4.0,0.878,1.0,4.9,5.9,10.3,2.1,0.9,3.4,4.0,22.3,117.0,112,,josepco01,17.3,0.588,0.216,0.233,2.2,11.2,6.6,33.7,2.1,1.6,15.3,19.9,0.8,0.5,1.4,0.13,0.5,0.4,0.9,0.4
151,Cameron Johnson,24,PHO,PF,60,11,1437,7.0,16.6,0.42,4.0,11.5,0.349,3.0,5.1,0.581,0.541,1.7,2.0,0.847,1.1,5.7,6.8,3.0,1.3,0.5,1.4,2.9,19.7,112.0,113,,johnsca02,11.8,0.563,0.694,0.122,2.6,12.9,7.9,8.0,1.3,1.0,7.3,17.0,1.2,1.4,2.6,0.086,0.0,-0.2,-0.2,0.7
152,OG Anunoby,23,TOR,SF,43,43,1433,8.4,17.5,0.48,3.5,8.8,0.398,4.9,8.7,0.562,0.58,2.7,3.4,0.784,1.8,6.2,8.0,3.2,2.2,1.1,2.5,3.9,23.0,113.0,112,,anunoog01,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.104,0.8,0.4,1.2,1.2
153,Kenrich Williams,26,OKC,PF,66,13,1426,7.3,13.7,0.533,1.7,3.9,0.444,5.6,9.8,0.568,0.596,1.2,2.1,0.571,2.8,6.3,9.1,5.1,1.8,0.6,2.5,4.8,17.5,116.0,114,,willike04,14.0,0.599,0.285,0.153,6.1,14.0,10.0,16.4,1.8,1.1,14.8,15.3,1.6,1.2,2.8,0.096,-1.2,0.5,-0.7,0.4
154,Facundo Campazzo,29,DEN,PG,65,19,1425,4.2,10.9,0.381,2.6,7.5,0.352,1.5,3.4,0.444,0.502,2.8,3.2,0.879,0.8,3.9,4.6,8.0,2.7,0.5,2.5,4.6,13.7,117.0,112,6MOY-15,campafa01,11.6,0.558,0.686,0.289,1.8,8.9,5.3,20.2,2.7,1.0,17.1,13.1,1.6,1.5,3.1,0.105,-1.7,1.2,-0.6,0.5
155,Isaiah Roby,22,OKC,PF,61,34,1425,6.9,14.3,0.483,1.1,3.6,0.294,5.8,10.7,0.547,0.52,2.9,3.9,0.744,3.0,8.4,11.4,3.6,1.7,1.2,3.8,5.4,17.8,102.0,112,,robyis01,11.9,0.555,0.254,0.273,6.4,18.6,12.4,11.4,1.7,2.3,19.0,17.7,-0.3,1.5,1.3,0.043,-3.7,0.4,-3.3,-0.5
156,Lou Williams,34,2TM,PG,66,4,1423,9.2,22.4,0.41,2.4,6.0,0.399,6.8,16.4,0.414,0.464,5.2,6.0,0.867,0.7,4.1,4.8,7.8,1.6,0.2,3.7,2.2,26.0,106.0,114,,willilo02,14.0,0.519,0.268,0.268,1.7,8.9,5.4,23.4,1.6,0.4,13.0,25.7,0.5,1.2,1.7,0.056,-1.0,-1.5,-2.5,-0.2
156,Lou Williams,34,LAC,PG,42,3,918,9.8,23.2,0.421,2.4,6.4,0.378,7.3,16.8,0.437,0.473,5.6,6.4,0.866,0.8,3.9,4.7,7.8,2.1,0.2,3.6,2.3,27.5,108.0,112,,willilo02,15.7,0.529,0.277,0.277,1.9,8.7,5.4,23.3,2.1,0.4,12.0,26.5,0.7,0.9,1.6,0.084,-0.5,-1.0,-1.5,0.1
156,Lou Williams,34,ATL,PG,24,1,505,8.2,21.0,0.389,2.3,5.3,0.444,5.8,15.8,0.37,0.444,4.6,5.3,0.87,0.6,4.3,4.9,7.9,0.8,0.2,4.1,1.9,23.3,101.0,118,,willilo02,10.8,0.498,0.25,0.25,1.3,9.3,5.4,23.7,0.8,0.3,14.9,24.3,-0.2,0.2,0.0,0.004,-1.8,-2.5,-4.3,-0.3
157,Brandon Clarke,24,MEM,PF,59,16,1415,8.7,16.7,0.517,0.7,2.6,0.26,8.0,14.1,0.565,0.537,2.6,3.8,0.69,3.3,7.8,11.1,3.2,2.0,1.7,1.1,2.8,20.6,119.0,109,,clarkbr01,17.3,0.56,0.156,0.228,7.2,17.5,12.3,9.5,2.0,3.2,5.7,17.2,2.2,2.0,4.2,0.142,0.4,1.2,1.5,1.3
158,Raul Neto,28,WAS,PG,64,22,1403,6.9,14.7,0.468,2.1,5.4,0.39,4.8,9.3,0.512,0.539,2.5,2.8,0.882,0.9,4.2,5.1,4.8,2.4,0.2,1.7,3.6,18.3,115.0,113,,netora01,13.0,0.575,0.367,0.19,2.1,9.6,5.9,14.0,2.4,0.4,9.9,15.8,1.5,1.3,2.8,0.097,-1.4,0.9,-0.6,0.5
159,Landry Shamet,23,BRK,SG,61,12,1403,6.4,15.7,0.408,4.4,11.4,0.387,2.0,4.2,0.463,0.549,2.3,2.7,0.846,0.4,3.5,3.9,3.4,1.1,0.3,1.7,3.2,19.5,113.0,118,,shamela01,10.3,0.578,0.73,0.171,0.9,7.6,4.4,9.3,1.1,0.6,8.9,16.7,1.2,0.6,1.8,0.063,-0.9,-1.5,-2.4,-0.2
160,Aaron Gordon,25,2TM,PF,50,50,1384,8.2,17.7,0.463,2.1,6.2,0.335,6.1,11.4,0.533,0.522,3.4,5.3,0.651,2.7,7.3,10.1,5.7,1.2,1.2,3.4,3.2,21.9,107.0,114,,gordoaa01,14.5,0.547,0.353,0.299,6.0,16.4,11.1,17.8,1.2,2.3,14.7,20.7,0.7,1.2,1.9,0.066,0.2,-0.1,0.1,0.7
160,Aaron Gordon,25,ORL,PF,25,25,736,8.5,19.4,0.437,2.8,7.4,0.375,5.7,12.0,0.475,0.509,4.4,6.9,0.629,2.6,8.4,11.0,6.9,1.1,1.3,4.4,3.2,24.1,103.0,114,,gordoaa01,14.9,0.537,0.382,0.358,5.3,18.5,11.7,23.0,1.1,2.5,16.5,23.8,0.0,0.6,0.6,0.037,0.5,0.1,0.6,0.5
160,Aaron Gordon,25,DEN,PF,25,25,648,7.9,15.7,0.5,1.3,4.9,0.266,6.6,10.8,0.606,0.541,2.4,3.4,0.705,2.9,6.1,9.0,4.3,1.3,1.1,2.3,3.1,19.4,115.0,113,,gordoaa01,14.1,0.564,0.311,0.214,6.7,13.9,10.3,11.8,1.3,2.1,11.7,17.2,0.7,0.6,1.3,0.099,-0.1,-0.3,-0.4,0.3
161,Wendell Carter Jr.,21,2TM,C,54,44,1375,8.1,16.1,0.503,0.5,1.8,0.294,7.6,14.3,0.53,0.52,4.6,6.3,0.732,4.7,11.0,15.6,3.7,1.2,1.5,2.8,5.2,21.4,114.0,111,,cartewe01,16.7,0.566,0.112,0.392,10.2,24.6,17.4,11.2,1.2,2.7,12.7,19.3,1.7,1.7,3.4,0.118,-1.1,-0.2,-1.3,0.2
161,Wendell Carter Jr.,21,CHI,C,32,25,792,7.9,15.4,0.512,0.5,1.3,0.364,7.4,14.1,0.526,0.528,5.0,6.8,0.739,4.3,11.0,15.3,4.2,1.1,1.5,3.0,5.9,21.3,115.0,110,,cartewe01,16.3,0.578,0.087,0.44,9.9,24.9,17.5,12.3,1.1,2.6,14.0,19.1,1.1,1.0,2.1,0.13,-1.4,0.4,-1.0,0.2
161,Wendell Carter Jr.,21,ORL,C,22,19,583,8.4,17.1,0.493,0.6,2.4,0.241,7.8,14.7,0.534,0.51,4.1,5.7,0.721,5.2,10.9,16.1,2.9,1.4,1.5,2.4,4.2,21.5,112.0,112,,cartewe01,17.3,0.549,0.141,0.332,10.7,24.1,17.2,9.7,1.4,2.8,11.0,19.5,0.6,0.7,1.2,0.103,-0.8,-1.0,-1.7,0.0
162,Bobby Portis,25,MIL,C,66,7,1372,10.7,20.5,0.523,2.5,5.4,0.471,8.2,15.1,0.542,0.585,1.8,2.5,0.74,4.2,11.7,16.0,2.4,1.8,0.9,1.9,3.9,25.8,121.0,109,6MOY-9,portibo01,19.9,0.598,0.263,0.122,9.9,25.3,17.9,7.4,1.8,1.7,8.2,20.9,2.8,2.0,4.8,0.167,1.8,-0.4,1.5,1.2
163,Kemba Walker,30,BOS,PG,43,43,1369,10.1,24.1,0.42,4.5,12.6,0.36,5.6,11.5,0.486,0.514,4.8,5.3,0.899,0.6,5.5,6.1,7.6,1.7,0.4,3.1,2.2,29.6,114.0,114,,walkeke02,17.7,0.559,0.522,0.22,1.3,12.6,6.9,23.8,1.7,0.8,10.6,26.1,2.1,1.1,3.3,0.115,2.8,-0.7,2.1,1.4
164,Rudy Gay,34,SAS,PF,63,1,1358,9.4,22.4,0.42,3.8,9.9,0.381,5.6,12.5,0.451,0.505,2.9,3.6,0.804,1.5,9.3,10.8,3.1,1.6,1.4,2.3,4.1,25.6,103.0,111,,gayru01,14.7,0.532,0.443,0.162,3.2,20.9,11.9,9.7,1.6,2.5,8.8,23.6,0.0,1.7,1.7,0.059,-0.1,0.0,-0.1,0.6
165,P.J. Tucker,35,2TM,PF,52,33,1356,2.3,6.2,0.373,1.4,4.1,0.336,0.9,2.0,0.448,0.486,0.7,1.0,0.75,1.8,5.3,7.1,2.1,1.4,0.7,1.4,4.4,6.7,104.0,116,,tuckepj01,5.5,0.51,0.672,0.158,3.9,12.3,8.0,5.7,1.4,1.3,17.4,7.2,0.1,0.9,1.0,0.034,-4.6,0.5,-4.1,-0.7
165,P.J. Tucker,35,HOU,PF,32,32,959,2.4,6.5,0.366,1.3,4.2,0.314,1.0,2.2,0.467,0.469,0.9,1.1,0.783,1.6,5.7,7.3,2.2,1.4,0.9,1.6,4.5,7.0,99.0,116,,tuckepj01,5.5,0.5,0.656,0.176,3.5,13.3,8.2,6.1,1.4,1.7,19.0,7.7,-0.2,0.6,0.4,0.021,-5.3,0.7,-4.6,-0.6
