Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Dist.,0-3,3-10,10-16,16-3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,Att.,Md.
298,Shake Milton,28,BRK,SG,27,1,492,5.3,11.5,0.465,2.0,5.3,0.389,3.3,6.2,0.529,0.554,1.8,2.4,0.758,1.2,2.6,3.7,4.7,1.1,0.1,1.5,3.1,14.6,,miltosh01,12.8,0.58,0.459,0.21,3.5,8.5,5.9,20.6,1.5,0.2,10.4,17.0,0.7,0.3,1.0,0.093,-0.8,-0.2,-0.9,0.1,15.3,0.159,0.236,0.134,0.013,0.529,0.56,0.514,0.476,1.0,0.389,0.333,1.0,0.0,0,0.264,1,0
298,Shake Milton,28,LAL,SG,30,1,345,4.4,10.1,0.433,1.0,3.5,0.294,3.3,6.6,0.508,0.485,2.3,2.7,0.846,1.6,4.0,5.5,4.0,1.0,0.3,2.1,2.5,12.1,,miltosh01,10.5,0.535,0.351,0.268,5.0,12.1,8.7,15.1,1.4,0.8,15.6,16.3,0.1,0.3,0.4,0.055,-3.1,-0.9,-4.0,-0.2,13.3,0.216,0.247,0.165,0.021,0.508,0.714,0.458,0.375,0.0,0.294,0.406,1.0,0.0,0,0.441,0,0
299,Dereck Lively II,20,DAL,C,36,29,833,5.8,8.3,0.702,0.0,0.0,,5.8,8.3,0.702,0.702,2.0,3.2,0.63,4.5,7.2,11.7,3.7,0.9,2.4,1.8,4.3,13.6,,livelde01,20.1,0.704,0.0,0.382,13.9,21.3,17.7,14.3,1.2,5.7,15.5,13.6,2.4,1.0,3.4,0.199,1.1,2.2,3.3,1.1,3.1,0.571,0.403,0.026,0.0,0.702,0.798,0.597,0.2,,,0.791,,0.393,66,,0,0
300,Garrison Mathews,28,ATL,SG,47,2,830,4.4,11.1,0.397,3.7,9.5,0.39,0.7,1.7,0.436,0.562,2.8,3.4,0.821,0.6,3.2,3.8,2.6,1.1,0.7,1.3,3.5,15.3,,mathega01,11.2,0.606,0.848,0.304,1.7,10.0,5.7,9.3,1.5,1.7,9.6,15.9,1.0,0.5,1.5,0.087,-1.1,-0.5,-1.6,0.1,22.4,0.047,0.058,0.031,0.016,0.436,0.5,0.4,0.5,0.25,0.39,0.824,0.976,0.004,1,0.317,0,0
301,Cam Whitmore,20,HOU,SF,51,3,827,7.8,17.5,0.444,2.8,8.0,0.355,5.0,9.6,0.518,0.525,2.4,3.1,0.75,1.6,5.0,6.6,2.1,1.3,0.6,2.0,1.9,20.8,,whitmca01,15.5,0.549,0.454,0.179,4.5,15.1,9.7,8.9,1.8,1.4,9.6,23.9,0.6,1.2,1.8,0.106,0.7,-0.4,0.3,0.5,14.9,0.253,0.203,0.037,0.052,0.518,0.686,0.341,0.467,0.429,0.355,0.482,0.785,0.112,35,0.213,1,0
302,Ryan Rollins,22,MIL,PG,56,19,820,5.8,11.9,0.487,2.2,5.3,0.408,3.6,6.6,0.55,0.577,1.6,2.0,0.8,0.9,3.8,4.7,4.6,1.8,0.7,2.3,3.9,15.3,,rolliry01,14.0,0.6,0.443,0.166,2.9,11.1,7.2,17.8,2.5,1.9,15.4,18.4,0.7,1.0,1.7,0.101,-1.4,0.9,-0.5,0.3,14.6,0.225,0.185,0.111,0.037,0.55,0.754,0.42,0.4,0.4,0.408,0.349,0.918,0.022,5,0.417,0,0
303,Marcus Sasser,24,DET,PG,57,1,811,6.1,13.1,0.463,2.6,6.7,0.382,3.5,6.4,0.549,0.561,1.9,2.3,0.843,0.8,2.3,3.1,5.9,1.6,0.2,2.4,3.2,16.6,,sassema01,14.0,0.589,0.514,0.172,2.5,6.9,4.7,22.9,2.2,0.5,14.5,19.4,1.0,0.8,1.8,0.108,-0.4,-0.2,-0.6,0.3,17.5,0.128,0.155,0.118,0.084,0.549,0.789,0.435,0.514,0.44,0.382,0.418,0.586,0.0,0,0.151,0,0
304,Steven Adams,31,HOU,C,58,3,794,4.1,7.6,0.545,0.0,0.1,0.0,4.1,7.5,0.552,0.545,1.9,4.2,0.462,7.5,7.3,14.8,3.0,1.0,1.3,2.4,2.7,10.2,,adamsst01,16.6,0.541,0.012,0.557,21.8,22.0,21.9,10.9,1.3,3.2,20.6,13.6,1.0,1.3,2.3,0.137,0.0,0.3,0.3,0.5,4.1,0.611,0.311,0.066,0.0,0.552,0.608,0.5,0.273,,0.0,0.451,,0.138,21,0.0,2,0
305,Aaron Holiday,28,HOU,PG,62,3,792,5.3,12.2,0.437,3.3,8.2,0.398,2.0,4.0,0.517,0.571,1.5,1.9,0.829,0.6,3.0,3.5,3.8,0.9,0.5,1.7,2.9,15.5,,holidaa01,12.2,0.594,0.675,0.153,1.7,8.9,5.2,14.3,1.2,1.2,11.5,16.8,1.2,0.8,2.0,0.122,-0.4,0.1,-0.2,0.3,20.8,0.06,0.131,0.075,0.06,0.517,0.75,0.486,0.4,0.5,0.398,0.378,0.819,0.0,0,0.177,1,0
306,Karlo Matković,23,NOP,PF,42,7,791,6.1,10.7,0.574,1.0,3.0,0.318,5.2,7.7,0.675,0.619,1.5,2.0,0.773,2.9,6.6,9.5,2.1,1.0,1.9,2.0,4.8,14.8,,matkoka01,15.6,0.639,0.281,0.187,8.5,20.4,14.2,8.6,1.3,5.0,14.5,15.9,1.0,0.6,1.6,0.096,-1.9,-0.2,-2.0,0.0,9.5,0.396,0.272,0.047,0.004,0.675,0.785,0.563,0.455,0.0,0.318,0.728,1.0,0.204,40,0.515,0,0
307,Caleb Houstan,22,ORL,SF,58,6,788,3.7,8.7,0.421,2.9,7.3,0.4,0.7,1.4,0.533,0.589,0.7,0.8,0.882,0.9,2.6,3.4,1.6,1.0,0.3,0.6,2.8,10.9,,houstca01,9.4,0.605,0.842,0.089,2.6,8.6,5.5,6.4,1.4,0.7,6.2,11.7,0.9,0.9,1.8,0.109,-2.4,0.2,-2.2,0.0,22.4,0.042,0.063,0.032,0.021,0.533,0.625,0.5,0.5,0.5,0.4,0.938,0.984,0.005,0,0.331,0,0
308,Vasilije Micić,31,2TM,PG,41,16,785,4.4,12.5,0.348,2.1,5.7,0.36,2.3,6.8,0.338,0.43,1.6,1.9,0.829,0.9,3.2,4.1,5.9,0.7,0.0,3.5,2.1,12.3,,micicva01,6.5,0.462,0.458,0.15,2.7,9.6,6.0,24.3,0.9,0.0,20.9,19.9,-1.2,0.2,-1.0,-0.06,-4.6,-2.4,-7.0,-1.0,17.0,0.154,0.161,0.095,0.132,0.338,0.571,0.205,0.192,0.333,0.36,0.34,0.533,0.0,0,0.032,0,0
308,Vasilije Micić,31,CHO,PG,36,16,764,4.5,12.9,0.348,2.1,5.9,0.36,2.4,7.0,0.338,0.43,1.6,1.9,0.829,0.9,3.2,4.1,6.0,0.7,0.0,3.5,2.1,12.7,,micicva01,6.8,0.462,0.458,0.15,2.7,9.5,6.1,24.8,1.0,0.0,20.3,20.3,-1.1,0.3,-0.9,-0.056,-4.4,-2.4,-6.8,-0.9,17.0,0.154,0.161,0.095,0.132,0.338,0.571,0.205,0.192,0.333,0.36,0.34,0.533,0.0,0,0.032,0,0
308,Vasilije Micić,31,PHO,PG,5,0,21,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,3.4,3.4,1.7,0.0,0.0,5.1,1.7,0.0,,micicva01,-5.2,,,,0.0,10.4,5.3,5.6,0.0,0.0,100.0,6.3,-0.1,0.0,-0.1,-0.189,-10.7,-4.1,-14.8,-0.1,,,,,,,,,,,,,,,0,,0,0
309,Jaylin Williams,22,OKC,PF,47,9,784,4.5,10.1,0.439,2.8,7.0,0.399,1.7,3.1,0.529,0.577,1.1,1.4,0.767,2.2,9.8,12.0,5.5,1.0,1.3,1.6,3.6,12.8,,willija07,16.4,0.594,0.692,0.136,6.7,28.7,17.9,19.0,1.3,3.7,13.0,14.6,1.5,1.7,3.3,0.199,1.5,2.7,4.3,1.2,19.7,0.149,0.086,0.059,0.014,0.529,0.606,0.526,0.385,0.333,0.399,0.639,0.967,0.059,9,0.144,1,0
310,Pelle Larsson,23,MIA,SG,55,8,782,4.1,9.3,0.438,1.5,4.4,0.337,2.6,5.0,0.528,0.517,1.9,2.8,0.672,1.3,2.9,4.2,3.0,1.5,0.3,1.1,4.2,11.6,,larsspe01,10.2,0.546,0.468,0.3,4.0,9.0,6.5,11.6,2.0,0.9,9.5,14.4,0.6,0.8,1.4,0.086,-3.8,0.7,-3.1,-0.2,13.3,0.345,0.158,0.03,0.0,0.528,0.614,0.438,0.0,,0.337,0.789,0.969,0.034,7,0.337,0,0
311,Cam Thomas,23,BRK,SG,25,23,781,9.2,20.9,0.438,3.1,9.0,0.349,6.0,11.9,0.506,0.513,6.1,7.0,0.881,0.7,3.1,3.8,4.3,0.7,0.1,2.9,2.0,27.6,,thomaca02,18.0,0.575,0.43,0.333,2.1,10.4,6.0,22.9,1.0,0.3,10.6,32.6,0.8,0.4,1.2,0.071,2.8,-2.6,0.3,0.5,16.3,0.141,0.183,0.154,0.093,0.506,0.625,0.434,0.471,0.524,0.349,0.473,0.544,0.0,0,0.123,1,0
312,Lindy Waters III,27,2TM,SG,52,9,778,4.3,11.5,0.369,3.0,8.6,0.344,1.3,2.9,0.444,0.498,0.4,0.5,0.727,0.9,4.2,5.1,2.4,1.2,0.5,0.9,2.9,11.8,,waterli01,8.8,0.504,0.747,0.044,2.7,12.8,7.6,9.1,1.7,1.3,7.3,14.8,0.1,0.9,1.0,0.062,-3.0,0.2,-2.8,-0.2,22.0,0.064,0.092,0.052,0.044,0.444,0.438,0.565,0.231,0.455,0.344,0.714,0.938,0.02,4,0.312,0,0
312,Lindy Waters III,27,GSW,SG,38,9,655,4.2,11.3,0.371,2.7,8.1,0.331,1.5,3.1,0.474,0.49,0.4,0.6,0.727,0.9,4.4,5.3,2.3,1.2,0.5,0.9,3.0,11.5,,waterli01,8.4,0.498,0.722,0.054,2.6,13.5,7.9,8.8,1.6,1.5,7.5,14.6,0.0,0.8,0.8,0.057,-3.5,0.4,-3.1,-0.2,20.7,0.063,0.112,0.059,0.044,0.474,0.538,0.565,0.167,0.556,0.331,0.704,0.939,0.02,4,0.318,0,0
312,Lindy Waters III,27,DET,SG,14,0,123,4.7,12.9,0.364,4.4,11.1,0.395,0.3,1.8,0.167,0.534,0.0,0.0,,1.2,2.9,4.1,2.9,1.5,0.3,0.9,2.0,13.8,,waterli01,11.0,0.534,0.864,0.0,3.6,8.9,6.3,10.8,2.0,0.8,6.4,16.1,0.1,0.1,0.2,0.086,-0.5,-0.7,-1.2,0.0,23.2,0.068,0.0,0.023,0.045,0.167,0.0,,1.0,0.0,0.395,1.0,0.933,0.023,0,0.289,0,0
313,Lonzo Ball,27,CHI,PG,35,14,777,4.1,11.3,0.366,3.1,9.0,0.344,1.0,2.2,0.458,0.504,1.0,1.3,0.815,1.2,4.3,5.5,5.3,2.2,0.8,1.9,2.5,12.4,,balllo01,12.2,0.524,0.802,0.111,3.4,12.3,8.0,18.9,2.8,1.9,13.9,15.9,0.3,0.9,1.2,0.075,-1.5,1.7,0.2,0.4,23.0,0.07,0.058,0.037,0.033,0.458,0.529,0.5,0.333,0.375,0.344,0.545,0.881,0.021,4,0.221,4,0
314,Orlando Robinson,24,2TM,C,44,8,770,5.4,12.2,0.444,0.8,2.4,0.327,4.6,9.8,0.474,0.477,2.5,3.3,0.771,4.2,6.1,10.3,3.6,0.8,0.7,2.3,4.7,14.2,,robinor01,12.9,0.519,0.199,0.268,12.1,18.7,15.4,14.0,1.1,2.0,14.4,18.5,0.4,0.8,1.2,0.072,-3.0,-0.4,-3.4,-0.3,10.0,0.345,0.333,0.111,0.011,0.474,0.622,0.345,0.379,0.667,0.327,0.657,1.0,0.077,14,0.135,0,0
314,Orlando Robinson,24,SAC,C,9,0,57,4.4,10.7,0.412,0.6,3.2,0.2,3.8,7.6,0.5,0.441,2.5,4.4,0.571,1.9,6.9,8.8,5.7,1.9,0.6,2.5,3.8,12.0,,robinor01,12.2,0.473,0.294,0.412,5.9,21.7,13.8,20.6,2.6,1.7,16.6,18.2,0.0,0.1,0.1,0.047,-4.1,1.3,-2.9,0.0,11.0,0.353,0.294,0.059,0.0,0.5,0.667,0.4,0.0,,0.2,0.833,1.0,0.059,0,0.2,0,0
314,Orlando Robinson,24,TOR,C,35,8,713,5.5,12.3,0.447,0.8,2.4,0.34,4.7,9.9,0.472,0.48,2.5,3.2,0.794,4.3,6.1,10.4,3.4,0.7,0.8,2.3,4.7,14.3,,robinor01,12.9,0.523,0.193,0.258,12.6,18.5,15.5,13.5,0.9,2.0,14.2,18.6,0.4,0.7,1.1,0.074,-2.9,-0.5,-3.5,-0.3,9.0,0.344,0.336,0.115,0.012,0.472,0.619,0.341,0.393,0.667,0.34,0.645,1.0,0.078,14,0.128,0,0
315,Eric Gordon,36,PHI,SG,39,13,768,4.1,9.6,0.426,2.6,6.4,0.409,1.5,3.1,0.463,0.564,1.7,2.3,0.75,0.4,1.8,2.2,3.0,1.2,0.6,1.3,1.5,12.5,,gordoer01,10.8,0.591,0.672,0.235,1.1,5.8,3.4,12.0,1.7,1.5,11.1,14.4,0.7,0.2,0.9,0.053,-0.8,-0.8,-1.6,0.1,19.9,0.152,0.142,0.025,0.01,0.463,0.613,0.276,0.8,0.0,0.409,0.71,0.946,0.005,0,0.124,2,0
316,Gui Santos,22,GSW,PF,56,2,762,3.9,8.5,0.458,1.6,4.9,0.33,2.3,3.6,0.632,0.553,1.4,2.0,0.69,3.4,4.7,8.1,3.8,1.2,0.5,2.0,4.3,10.7,,santogu01,11.7,0.575,0.575,0.235,9.9,14.5,12.1,14.2,1.6,1.2,17.5,13.2,0.8,0.9,1.7,0.11,-2.2,0.5,-1.7,0.1,16.3,0.19,0.218,0.011,0.006,0.632,0.794,0.487,0.5,1.0,0.33,0.792,0.971,0.039,6,0.34,1,0
317,Landry Shamet,27,NYK,SG,50,0,762,5.0,10.9,0.461,2.9,7.4,0.397,2.1,3.5,0.595,0.596,0.6,0.9,0.667,0.5,2.4,2.9,1.3,1.1,0.1,1.0,2.5,13.5,,shamela01,9.7,0.601,0.678,0.078,1.7,7.5,4.6,4.7,1.5,0.2,8.5,14.8,0.5,0.5,1.0,0.065,-1.9,-0.6,-2.4,-0.1,19.3,0.135,0.07,0.087,0.03,0.595,0.71,0.438,0.65,0.286,0.397,0.818,0.919,0.013,3,0.397,1,0
318,Svi Mykhailiuk,27,UTA,SF,38,13,760,5.6,14.3,0.391,3.3,9.6,0.345,2.3,4.7,0.485,0.507,1.3,1.7,0.8,1.0,3.2,4.3,3.6,0.9,0.3,2.5,2.0,15.8,,mykhasv01,9.8,0.526,0.672,0.116,3.1,9.6,6.4,14.7,1.2,0.9,14.1,20.3,-0.2,0.1,-0.1,-0.009,-1.4,-2.1,-3.5,-0.3,19.7,0.089,0.156,0.066,0.017,0.485,0.63,0.404,0.5,0.4,0.345,0.375,0.786,0.013,4,0.236,2,0
319,Andre Drummond,31,PHI,C,40,23,751,5.6,11.2,0.5,0.1,1.0,0.15,5.5,10.3,0.533,0.506,2.7,4.3,0.622,5.2,9.6,14.9,1.6,1.9,0.9,2.6,4.5,14.0,,drumman01,16.0,0.535,0.085,0.385,15.8,31.6,23.4,6.8,2.6,2.4,16.7,19.1,0.2,1.0,1.2,0.078,-2.4,-0.8,-3.2,-0.2,5.4,0.573,0.299,0.038,0.004,0.533,0.582,0.471,0.333,0.0,0.15,0.64,0.667,0.171,36,0.4,2,0
320,Jabari Walker,22,POR,SF,60,1,749,5.7,11.0,0.515,1.3,3.5,0.389,4.3,7.5,0.573,0.576,2.4,3.4,0.69,2.8,7.3,10.1,1.8,1.6,0.3,1.6,4.2,15.0,,walkeja01,15.0,0.601,0.314,0.31,8.3,22.6,15.3,7.2,2.1,0.7,11.6,16.3,1.0,1.0,2.0,0.128,-1.2,0.5,-0.8,0.2,10.1,0.415,0.236,0.022,0.013,0.573,0.684,0.407,0.4,0.333,0.389,0.622,1.0,0.07,16,0.458,1,0
321,Jay Huff,26,MEM,C,64,2,748,7.6,14.7,0.515,3.9,9.6,0.405,3.7,5.1,0.724,0.648,2.1,2.7,0.786,1.4,4.8,6.2,1.8,0.8,2.7,1.6,3.8,21.1,,huffja01,18.2,0.666,0.656,0.184,4.3,13.9,9.1,7.0,1.0,6.9,9.3,19.6,1.6,1.0,2.5,0.162,2.5,1.0,3.5,1.1,17.9,0.223,0.089,0.013,0.02,0.724,0.838,0.667,0.25,0.0,0.405,0.842,0.988,0.177,47,0.25,0,0
322,Drew Eubanks,27,2TM,C,61,4,746,5.5,9.4,0.593,0.1,0.3,0.5,5.4,9.1,0.596,0.601,2.3,3.4,0.662,2.9,8.0,10.9,2.6,0.6,1.9,2.0,3.0,13.5,,eubandr01,15.6,0.622,0.031,0.366,8.9,24.1,16.5,10.6,0.8,5.0,15.4,15.1,1.0,0.7,1.7,0.107,-1.2,0.6,-0.7,0.3,4.7,0.361,0.546,0.062,0.0,0.596,0.743,0.509,0.5,,0.5,0.786,0.667,0.289,47,0.833,0,0
322,Drew Eubanks,27,UTA,C,37,4,568,5.6,9.2,0.607,0.2,0.3,0.6,5.4,8.9,0.607,0.617,2.3,3.6,0.632,2.5,8.1,10.6,2.9,0.6,2.0,2.0,2.9,13.6,,eubandr01,15.9,0.632,0.034,0.393,7.6,24.1,15.9,11.7,0.8,5.3,15.4,14.8,0.8,0.4,1.2,0.1,-0.9,0.9,0.0,0.3,5.5,0.331,0.552,0.083,0.0,0.607,0.75,0.538,0.5,,0.6,0.824,0.667,0.303,36,0.8,0,0
322,Drew Eubanks,27,LAC,C,24,0,178,5.5,9.9,0.551,0.0,0.2,0.0,5.5,9.7,0.563,0.551,2.2,2.8,0.786,4.0,7.7,11.7,1.8,0.4,1.4,2.0,3.4,13.1,,eubandr01,14.8,0.589,0.02,0.286,12.9,23.8,18.5,7.1,0.6,3.9,15.3,16.0,0.2,0.3,0.5,0.129,-2.4,-0.3,-2.7,0.0,4.0,0.449,0.531,0.0,0.0,0.563,0.727,0.423,,,0.0,0.667,,0.245,11,1.0,0,0
323,Talen Horton-Tucker,24,CHI,SG,58,0,724,6.6,14.5,0.457,2.0,6.1,0.336,4.6,8.4,0.544,0.527,3.6,4.9,0.735,0.9,4.0,5.0,4.1,1.0,0.5,2.0,2.9,18.8,,hortota01,13.8,0.567,0.419,0.337,2.8,11.5,7.2,16.1,1.4,1.3,10.7,21.6,0.6,0.5,1.1,0.075,-1.4,-1.1,-2.4,-0.1,12.6,0.385,0.168,0.021,0.007,0.544,0.607,0.429,0.5,0.0,0.336,0.348,0.878,0.045,12,0.213,0,0
324,Gary Harris,30,ORL,SG,48,3,711,2.6,6.7,0.383,1.8,5.1,0.356,0.8,1.6,0.469,0.519,0.4,0.6,0.583,1.0,2.2,3.2,1.5,1.3,0.6,0.9,2.3,7.3,,harriga01,6.9,0.524,0.759,0.09,3.1,7.5,5.2,5.8,1.8,1.6,10.9,9.5,0.1,0.9,1.0,0.067,-3.9,1.2,-2.7,-0.1,20.7,0.06,0.128,0.023,0.03,0.469,0.625,0.412,0.333,0.5,0.356,0.6,0.972,0.008,1,0.426,0,0
325,Micah Potter,26,UTA,C,38,10,705,2.9,6.9,0.422,1.6,5.0,0.316,1.3,1.9,0.703,0.537,0.9,1.0,0.85,2.2,6.2,8.4,1.6,0.7,0.7,1.6,2.6,8.3,,pottemi01,8.5,0.563,0.726,0.148,6.6,18.4,12.5,5.8,1.0,1.9,17.7,10.3,0.2,0.3,0.4,0.03,-2.9,-0.6,-3.5,-0.3,18.8,0.156,0.096,0.015,0.007,0.703,0.81,0.538,0.5,1.0,0.316,0.654,1.0,0.111,13,0.571,0,0
326,Jett Howard,21,ORL,SF,60,0,701,5.0,13.5,0.374,2.8,9.6,0.296,2.2,3.9,0.566,0.479,0.8,1.2,0.696,1.0,2.6,3.6,2.3,0.7,0.6,1.8,3.5,13.7,,howarje01,7.1,0.491,0.71,0.088,3.1,8.6,5.7,9.6,0.9,1.5,11.7,19.2,-0.6,0.8,0.1,0.01,-4.1,-1.2,-5.3,-0.6,20.8,0.103,0.092,0.027,0.069,0.566,0.741,0.458,0.714,0.389,0.296,0.488,0.909,0.027,3,0.247,2,0
327,DeAndre Jordan,36,DEN,C,56,5,691,4.7,7.3,0.65,0.0,0.0,,4.7,7.3,0.65,0.65,1.4,3.3,0.422,4.4,10.4,14.8,2.8,0.8,1.4,2.1,3.9,10.9,,jordade01,15.4,0.621,0.0,0.457,14.0,30.3,22.6,9.5,1.1,3.5,19.2,12.8,0.9,0.9,1.8,0.127,-1.4,0.2,-1.2,0.2,2.3,0.686,0.314,0.0,0.0,0.65,0.76,0.409,,,,0.714,,0.514,58,,0,0
328,Quinten Post,24,GSW,PF,42,14,686,6.5,14.4,0.449,3.8,9.4,0.408,2.6,5.0,0.526,0.582,1.1,1.4,0.778,1.8,5.9,7.8,2.9,0.8,0.9,1.7,4.4,17.8,,postqu01,14.2,0.595,0.653,0.099,5.3,18.3,11.6,12.2,1.1,2.5,10.3,19.6,0.8,0.9,1.7,0.116,0.1,0.0,0.1,0.4,18.5,0.128,0.182,0.015,0.022,0.526,0.543,0.5,0.75,0.5,0.408,0.82,1.0,0.033,7,0.268,1,0
329,Blake Wesley,21,SAS,SG,58,0,683,4.3,9.8,0.435,0.9,3.1,0.293,3.4,6.7,0.5,0.481,2.0,3.2,0.623,0.9,2.3,3.2,6.0,2.0,0.3,2.8,2.4,11.4,,weslebl01,9.9,0.51,0.312,0.328,2.7,6.9,4.8,22.3,2.6,0.8,20.2,16.7,-0.3,0.4,0.2,0.011,-3.9,-0.3,-4.2,-0.4,10.8,0.446,0.134,0.065,0.043,0.5,0.602,0.4,0.333,0.0,0.293,0.656,0.941,0.081,14,0.362,0,0
330,Sandro Mamukelashvili,25,SAS,PF,61,0,681,7.5,14.9,0.502,3.2,8.5,0.373,4.3,6.3,0.675,0.609,2.3,3.1,0.741,3.3,6.6,9.9,2.5,1.2,0.9,1.4,3.2,20.4,,mamuksa01,19.7,0.628,0.573,0.206,9.7,19.7,14.7,10.7,1.6,2.3,7.8,20.8,1.6,0.6,2.2,0.152,3.3,-1.0,2.3,0.7,16.1,0.256,0.146,0.025,0.0,0.675,0.792,0.488,0.571,,0.373,0.667,1.0,0.103,25,0.211,1,0
331,Marcus Smart,30,2TM,PG,34,7,680,5.3,13.6,0.393,2.6,7.5,0.348,2.8,6.1,0.448,0.488,2.9,3.8,0.761,1.0,2.9,3.8,5.8,2.1,0.5,2.9,2.8,16.1,,smartma01,12.4,0.529,0.549,0.276,2.8,8.3,5.6,21.7,2.7,1.2,15.8,20.6,0.1,0.6,0.7,0.051,-1.6,0.1,-1.5,0.1,17.4,0.074,0.28,0.066,0.031,0.448,0.579,0.403,0.412,0.625,0.348,0.385,0.837,0.004,0,0.27,3,0
331,Marcus Smart,30,MEM,PG,19,6,400,4.8,13.3,0.358,2.6,8.1,0.322,2.2,5.2,0.414,0.456,2.7,3.2,0.833,1.3,2.6,3.9,6.4,2.1,0.5,3.2,2.8,14.9,,smartma01,11.3,0.504,0.608,0.243,3.7,7.6,5.7,22.2,2.7,1.4,17.6,20.0,0.0,0.5,0.4,0.054,-1.7,0.5,-1.2,0.1,18.3,0.061,0.264,0.047,0.02,0.414,0.556,0.385,0.286,0.667,0.322,0.417,0.828,0.0,0,0.267,2,0
331,Marcus Smart,30,WAS,PG,15,1,280,6.2,14.0,0.44,2.6,6.6,0.392,3.6,7.5,0.483,0.532,3.1,4.5,0.686,0.5,3.2,3.7,4.9,2.1,0.4,2.4,2.8,18.0,,smartma01,14.0,0.563,0.468,0.321,1.5,9.3,5.4,20.9,2.7,1.0,13.2,21.5,0.1,0.2,0.3,0.046,-1.5,-0.5,-1.9,0.0,16.5,0.092,0.303,0.092,0.046,0.483,0.6,0.424,0.5,0.6,0.392,0.357,0.85,0.009,0,0.275,1,0
332,Jalen Pickett,25,DEN,SG,49,4,666,4.2,9.7,0.428,2.2,5.5,0.396,2.0,4.3,0.468,0.539,0.3,0.4,0.75,0.8,3.0,3.8,5.8,1.0,0.3,1.3,2.1,10.8,,pickeja02,10.9,0.545,0.561,0.044,2.6,8.8,5.9,19.5,1.4,0.7,11.6,13.2,0.8,0.3,1.1,0.078,-0.8,-0.7,-1.5,0.1,18.8,0.072,0.133,0.133,0.1,0.468,0.692,0.625,0.292,0.333,0.396,0.432,0.725,0.0,0,0.356,1,0
333,Tosan Evbuomwan,23,BRK,SF,28,0,665,5.1,11.9,0.427,1.3,4.2,0.312,3.8,7.7,0.49,0.482,3.0,4.0,0.753,1.7,4.8,6.5,3.0,1.3,0.5,2.1,3.0,14.5,,evbuoto01,11.6,0.53,0.35,0.332,5.2,15.8,10.2,12.9,1.8,1.5,13.4,19.1,0.0,0.6,0.6,0.044,-3.0,-0.3,-3.2,-0.2,12.4,0.186,0.345,0.095,0.023,0.49,0.732,0.382,0.476,0.2,0.312,0.557,1.0,0.023,4,0.416,0,0
334,Antonio Reeves,24,NOP,SG,44,6,660,6.2,13.5,0.456,2.8,7.0,0.395,3.4,6.5,0.521,0.558,1.5,1.9,0.8,1.0,2.5,3.4,2.1,1.1,0.2,1.6,2.2,16.6,,reevean01,11.7,0.579,0.52,0.141,2.9,7.6,5.1,8.8,1.5,0.6,10.2,18.8,0.4,0.0,0.4,0.029,-1.2,-2.0,-3.2,-0.2,16.4,0.19,0.157,0.101,0.032,0.521,0.617,0.513,0.44,0.25,0.395,0.726,0.863,0.02,4,0.349,1,0
335,Kyle Lowry,38,PHI,PG,35,12,659,2.2,6.4,0.35,1.6,4.8,0.33,0.7,1.6,0.414,0.474,1.5,1.8,0.818,0.6,3.1,3.7,5.2,1.8,0.6,1.1,3.4,7.5,,lowryky01,9.8,0.525,0.752,0.282,1.8,10.0,5.8,19.2,2.5,1.6,13.8,10.1,0.6,0.4,1.0,0.07,-2.8,1.5,-1.3,0.1,22.5,0.051,0.111,0.034,0.051,0.414,0.667,0.308,0.75,0.167,0.33,0.667,0.931,0.0,0,0.182,2,0
336,Reed Sheppard,20,HOU,PG,52,3,654,4.6,13.2,0.351,2.6,7.8,0.338,2.0,5.3,0.371,0.452,0.7,0.9,0.813,0.9,3.4,4.3,4.1,1.9,0.9,2.0,2.9,12.6,,sheppre01,9.7,0.465,0.594,0.067,2.6,10.3,6.4,15.2,2.6,2.3,13.1,17.8,-0.3,1.0,0.8,0.055,-3.0,1.3,-1.7,0.1,19.5,0.088,0.109,0.151,0.059,0.371,0.667,0.269,0.278,0.357,0.338,0.333,0.833,0.008,1,0.169,0,0
337,Herbert Jones,26,NOP,SF,20,20,648,4.2,9.6,0.436,1.2,4.0,0.306,2.9,5.6,0.53,0.5,1.8,2.2,0.825,1.2,3.1,4.3,3.6,2.1,0.5,1.9,3.7,11.4,,joneshe01,10.4,0.541,0.419,0.233,3.6,9.6,6.5,13.8,2.8,1.3,15.6,14.6,0.1,0.3,0.4,0.033,-3.9,0.2,-3.6,-0.3,13.5,0.273,0.221,0.035,0.052,0.53,0.681,0.263,0.667,0.778,0.306,0.698,1.0,0.029,5,0.486,1,0
